Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,79120.91362132963,-7.26,97375.2253535944,55139.36470270462,171367.98681243786,-0.4337433931220241,-0.18746361475394474,0.7598725568044312
NVT Price,94355.36708906037,-36.44,97375.2253535944,50951.89822809261,196259.1635452456,-0.4767468003994527,-0.031012593332319965,1.0154938058687748
Realized Price,43162.576048986775,1.23,97375.2253535944,38155.71722730431,137386.4795639249,-0.6081578544362684,-0.5567396543396701,0.41089768023682993
ThermoCap Price,30116.331416404402,0.75,97375.2253535944,18822.70713525275,95702.17215847908,-0.8066992187499165,-0.6907187499998662,-0.017181507812074778
Stock To Flow Price,446308.9951955648,10.32,97375.2253535944,129429.60860671378,1383557.8851062509,0.3291841753045674,3.583393707946785,13.208520494635032
Silver Market Cap,29444.395056439873,0.0,97375.2253535944,24795.280047528315,48100.657377020856,-0.7453635669905738,-0.6976192358013065,-0.5060277683327044
UK M0 Price,21960.988513038017,-0.03,97375.2253535944,11825.147660866623,54988.27545586651,-0.8785610239367716,-0.7744704730254329,-0.4352950120917308
Apple Market Cap,59957.54942558398,-0.03,97375.2253535944,27253.431557083626,177424.15929004707,-0.7201194507317501,-0.38426279160984994,0.8220667386984161
US M0 Price,62163.390914463984,-0.03,97375.2253535944,26641.453249055994,289066.8058368028,-0.7264041941642337,-0.3616097863832122,1.968586771297598
Gold Market Cap,110920.93709193739,0.0,97375.2253535944,55460.468545968695,860707.3573309713,-0.4304458003092931,0.13910839938141387,7.839079490758786
