Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,85212.74797106515,6.59,87422.8426084161,59384.764061035305,184562.29083053002,-0.32071799212671226,-0.025280516755219157,1.111144928759871
NVT Price,78651.5667099022,-69.36,87422.8426084161,42471.846023347185,163595.25875659657,-0.5141790777315851,-0.10033162542886138,0.8713102191079684
Realized Price,43653.05489977438,0.38,87422.8426084161,38589.30053140055,138947.67374598183,-0.5585901878728706,-0.5006676333403514,0.5893749230776612
ThermoCap Price,30790.324850782763,0.63,87422.8426084161,19243.953031739224,97843.95479457492,-0.7798750022584301,-0.6478000036134879,0.11920353851723861
Stock To Flow Price,644039.6526958206,11.38,87422.8426084161,183880.42853855636,1965618.374032844,1.1033453391831758,6.366949340466991,21.48403638437188
Silver Market Cap,31422.442789202654,0.0,87422.8426084161,26461.004454065394,50575.64248115141,-0.6973216191037236,-0.6405694226856717,-0.421482521362414
UK M0 Price,22284.22158523822,-0.03,87422.8426084161,11999.196238205195,54934.503601887496,-0.8627452976797846,-0.7450984099767428,-0.37162299963237516
Apple Market Cap,57994.493611402344,-0.03,87422.8426084161,26361.133459728335,168960.49144820453,-0.6984640092543665,-0.33662082035960617,0.9326812810813233
US M0 Price,63078.34352744565,-0.03,87422.8426084161,27033.575797476708,288784.133613592,-0.6907721713126472,-0.27846839972951,2.3033029468866877
Gold Market Cap,115918.77407056627,0.0,87422.8426084161,57959.387035283136,886234.9098536355,-0.3370223924781937,0.3259552150436126,9.137338061898236
