Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,78807.8659632101,-6.98,96603.318157218,54921.20178976112,170689.9568897168,-0.4314770668603838,-0.18421160404704234,0.7669160867945113
NVT Price,49432.170237608036,-40.58,96603.318157218,26693.37192830834,102818.91409422472,-0.7236805894714097,-0.48829738791001803,0.06434143314716252
Realized Price,43069.0190396314,1.06,96603.318157218,38073.01283103416,137088.68760314677,-0.6058829700955833,-0.5541662557642346,0.4190888079024414
ThermoCap Price,30082.90823088703,0.69,96603.318157218,18801.817644304396,95595.96163070128,-0.8053708919842154,-0.6885934271747446,-0.01042776320454433
Stock To Flow Price,439430.8372107216,11.14,96603.318157218,127434.94279110926,1362235.5953532371,0.31915699400422287,3.5488172207042172,13.101333384183075
Silver Market Cap,29302.29463439816,0.0,96603.318157218,24675.616534230034,47841.04146024617,-0.7445676090124413,-0.6966740357022742,-0.5047681345439211
UK M0 Price,21973.835487570617,-0.03,96603.318157218,11832.065262538023,54990.72015665236,-0.8775190595080615,-0.772535396229257,-0.4307574397480097
Apple Market Cap,58329.58295147135,-0.03,96603.318157218,26513.44679612334,172513.49625987693,-0.7255431045031624,-0.3961948299069572,0.7857926575474166
US M0 Price,62199.755921415475,-0.03,96603.318157218,26657.038252035207,289079.6573372642,-0.7240567015653443,-0.35613230365246995,1.9924402479301875
Gold Market Cap,108458.25811255023,0.0,96603.318157218,54229.12905627512,841114.7119052933,-0.43864113478980715,0.1227177304203857,7.706892557628434
