Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,88531.19599898598,7.67,93695.7404772063,61697.390491693324,191749.71741420374,-0.3415133902837059,-0.055120376357735534,1.0465147768467808
NVT Price,125245.67749623425,-27.39,93695.7404772063,67632.6658479665,260511.00919216726,-0.2781671236760251,0.3367275487481014,1.7803933013960511
Realized Price,44069.096371480846,0.03,93695.7404772063,38957.081192389065,140271.93375042352,-0.5842171587099384,-0.529657419355134,0.49710043419260846
ThermoCap Price,31225.12664497252,0.62,93695.7404772063,19515.704153107825,99225.64619606143,-0.7917119385181071,-0.6667391016289713,0.05901981979853613
Stock To Flow Price,793935.2738083209,13.01,93695.7404772063,230241.22940441302,2461199.348805795,1.4573286707779916,7.473547140613765,25.267996135902674
Silver Market Cap,30797.065692780114,0.0,93695.7404772063,25934.371109709573,49802.35761097694,-0.7232065088805321,-0.6713077292956319,-0.4684672178550898
UK M0 Price,22176.295118750582,-0.03,93695.7404772063,11941.081987019543,54897.740304150844,-0.872554697511308,-0.7633158668067148,-0.41408499442398866
Apple Market Cap,53306.258689933136,-0.03,93695.7404772063,24230.117586333243,155953.21981168282,-0.7413957404794961,-0.43107062905489135,0.6644643504324738
US M0 Price,62772.843840020156,-0.03,93695.7404772063,26902.64736000864,288590.87334200396,-0.7128722477351748,-0.33003524471540807,2.080085304541784
Gold Market Cap,125110.17653080467,0.0,93695.7404772063,62555.08826540234,961007.5719209317,-0.33235931594328627,0.33528136811342746,9.256683676615154
