Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,69937.2385766204,6.97,97697.045779661,48739.26156404675,151477.06503310212,-0.5011183687788285,-0.28414172589873504,0.5504774358759298
NVT Price,176858.06136600926,53.33,97697.045779661,95503.35313764501,367864.7676412993,-0.022454032509473074,0.8102703101676423,2.765362245148696
Realized Price,39888.544895626284,5.38,97697.045779661,35261.47368773363,126965.23840277843,-0.6390732861333406,-0.591711862141788,0.2995811428026886
ThermoCap Price,29177.55467086455,0.85,97697.045779661,18235.971669290342,92718.97435533983,-0.8133416264150047,-0.7013466022640076,-0.05095416534445023
Stock To Flow Price,300013.11431208294,8.68,97697.045779661,87003.80315050404,930040.6543674571,-0.10945308063125818,2.0708514460991103,8.519639482907241
Silver Market Cap,27077.458069978,0.0,97697.045779661,22802.06995366569,44561.04572924437,-0.76660430444241,-0.7228426115253619,-0.5438854330381269
UK M0 Price,21806.146670277332,-0.03,97697.045779661,11741.771283995486,55055.34927414691,-0.8798144694111114,-0.7767983003349214,-0.436468637973815
Apple Market Cap,64806.21130221252,-0.03,97697.045779661,29457.36877373296,193369.4637915565,-0.6984825023249012,-0.3366615051147825,0.979276468887998
US M0 Price,61725.09124522397,-0.03,97697.045779661,26453.61053366742,289419.4048998732,-0.72922814274928,-0.3681989997483202,1.9624171600092108
Gold Market Cap,99336.0006207294,0.0,97697.045779661,49668.0003103647,776511.2685322603,-0.4916120552674398,0.016775889465120472,6.94815505766212
