Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,70454.22350842052,6.97,94800.7562060199,49099.54836301826,152596.80269688801,-0.48207640605402247,-0.25681791656481917,0.6096580745122584
NVT Price,122068.12721072728,53.33,94800.7562060199,65916.78869379274,253901.70459831276,-0.3046807712109053,0.28762820146128637,1.6782666590394757
Realized Price,40399.14354226838,5.38,94800.7562060199,35712.84289136525,128590.47389504027,-0.6232852529809517,-0.5738520961322985,0.35642877801089423
ThermoCap Price,29248.23636644893,0.85,94800.7562060199,18280.147729030585,92943.58311348311,-0.8071729756110344,-0.6914767609776551,-0.019590277196743045
Stock To Flow Price,310025.2962909001,8.68,94800.7562060199,89907.33592436102,961078.4185017903,-0.05161794565250678,2.270282946025839,9.137877132680101
Silver Market Cap,27155.04510792209,0.0,94800.7562060199,22867.406406671238,44812.81727938151,-0.7587845569820555,-0.7135566614161909,-0.5272947276707918
UK M0 Price,21745.282757081062,-0.03,94800.7562060199,11708.998407659034,55050.22267459171,-0.8764883438037859,-0.7706212099213168,-0.41930608069246617
Apple Market Cap,65717.42839110756,-0.03,94800.7562060199,29871.558359594346,196618.89385516627,-0.6849016869161062,-0.30678371121543363,1.0740224205371989
US M0 Price,61552.8081430149,-0.03,94800.7562060199,26379.77491843496,289392.45497744076,-0.7217345517676383,-0.3507139541244897,2.05263867672676
Gold Market Cap,98309.8555427437,0.0,94800.7562060199,49154.92777137185,770623.7454045705,-0.4814922397396395,0.03701552052072099,7.128877619181222
