Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,79703.33563388223,-7.26,97414.3589821742,55545.25460325253,172629.45464942555,-0.42980423847559557,-0.1818112189347045,0.7721150809093237
NVT Price,81824.44426285262,-36.44,97414.3589821742,44185.19990194042,170194.84406673344,-0.5464200517910728,-0.16003713294643124,0.747122763471423
Realized Price,43263.30726265707,1.23,97414.3589821742,38244.76362018886,137707.1070170375,-0.6074011673454912,-0.5558836734677503,0.41362226735215113
ThermoCap Price,30183.71277327013,0.75,97414.3589821742,18864.820483293835,95916.29326525917,-0.8063445606951446,-0.6901512971122313,-0.01537828439839312
Stock To Flow Price,461975.47357086645,10.32,97414.3589821742,133972.88733555126,1432123.968069686,0.3752889074604174,3.742375542966957,13.701364183197567
Silver Market Cap,29905.06941626915,0.0,97414.3589821742,25183.216350542443,48755.128265072875,-0.741483528571484,-0.6930116901786372,-0.4995077853564222
UK M0 Price,22004.703338245177,-0.03,97414.3589821742,11848.686412901248,54983.36070077828,-0.8783681734735899,-0.7741123221652384,-0.43557231936577595
Apple Market Cap,62766.14824689422,-0.03,97414.3589821742,28530.067384951915,185349.70912816186,-0.7071266732846581,-0.3556786812262476,0.9026939258726621
US M0 Price,62287.131326535906,-0.03,97414.3589821742,26694.484854229675,289040.9695554674,-0.7259697119280486,-0.3605959944987803,1.9671290000312878
Gold Market Cap,109262.34711076063,0.0,97414.3589821742,54631.173555380316,846134.9295144033,-0.4391876708301572,0.12162465833968564,7.685936430267298
