Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,88848.27052045733,7.67,94771.4128007014,61918.3597257067,192436.46912025852,-0.3466557277570895,-0.06249925062001638,1.0305328730821064
NVT Price,133216.51063908546,-27.39,94771.4128007014,71936.91574510616,277090.3421292978,-0.24094287908965556,0.40566133501915613,1.923775576839845
Realized Price,44292.13903383037,0.03,94771.4128007014,39154.250905906054,140981.87854468208,-0.5868558909399705,-0.5326424105655776,0.48759920716976685
ThermoCap Price,31258.132537407288,0.62,94771.4128007014,19536.332835879555,99330.53067074601,-0.793858377135695,-0.670173403417112,0.04810646729127242
Stock To Flow Price,794658.9997626824,13.01,94771.4128007014,230451.10993117787,2463442.8992643156,1.4316521524882482,7.38500742237327,24.99352300935714
Silver Market Cap,30664.27855502469,0.0,94771.4128007014,25822.550362126058,49015.819262499266,-0.727528063589921,-0.6764395755130312,-0.48279952979516516
UK M0 Price,22434.75810418783,-0.03,94771.4128007014,12080.254363793445,54895.277921316374,-0.8725327183926498,-0.7632750484434924,-0.42076121586624593
Apple Market Cap,54752.329656367016,-0.03,94771.4128007014,24887.422571075913,158331.3324950233,-0.7373952562740342,-0.42226956380287495,0.6706655289394556
US M0 Price,63504.456426180215,-0.03,94771.4128007014,27216.195611220093,288577.9288891218,-0.7128227299042791,-0.3299197031099844,2.0449892046664315
Gold Market Cap,126803.97223508253,0.0,94771.4128007014,63401.986117541266,962786.4788999169,-0.3310009395884828,0.33799812082303443,9.159039001820087
