Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,86527.04369161748,-5.71,83774.1797375804,60300.69674868822,187408.9239316743,-0.28019949658023535,0.032860530090062665,1.2370726221220667
NVT Price,80510.58516151272,-0.72,83774.1797375804,43475.71598721687,167462.01713594646,-0.48103680485558936,-0.038957046028869236,0.9989693442599521
Realized Price,43799.660187857124,0.36,83774.1797375804,38718.8996060657,139414.3183779492,-0.5378182188431894,-0.4771699308180876,0.664168110206027
ThermoCap Price,30945.47552582919,0.56,83774.1797375804,19340.922203643247,98336.98485220372,-0.7691302706367524,-0.6306084330188039,0.17383405197449597
Stock To Flow Price,686930.5871094109,11.01,83774.1797375804,199209.87026172914,2129484.820039174,1.3779387740440656,7.19978887601402,24.419345515643464
Silver Market Cap,27807.6778894984,0.0,83774.1797375804,23416.991906946027,43266.13250643624,-0.7204748291144251,-0.6680638595733799,-0.48353857188496696
UK M0 Price,23051.054360709415,-0.03,83774.1797375804,12412.106194228145,54921.36450073646,-0.8518385231212215,-0.7248429715108401,-0.34441179044932874
Apple Market Cap,50638.297400429,-0.03,83774.1797375804,23017.407909285906,142587.11630506575,-0.7252446042278528,-0.39553812930127585,0.7020413300579577
US M0 Price,65248.96192011676,-0.03,83774.1797375804,27963.840822907183,288715.0629258898,-0.6661997657213368,-0.22113278668311906,2.446349028188391
Gold Market Cap,119554.44798311539,0.0,83774.1797375804,59777.223991557694,883573.5364689566,-0.28644811350218297,0.42710377299563407,9.547086694691837
