Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,75049.56611741525,-0.9,102588.998699006,52302.042627226685,162549.85525370968,-0.4901788370049327,-0.26844430622030807,0.5844764771574348
NVT Price,101037.34369824885,-69.89,102588.998699006,54560.16559705439,210157.67489235764,-0.4681674810265691,-0.01512496486401698,1.048540073082845
Realized Price,41957.72740131966,1.34,102588.998699006,37090.63102276658,133551.4463184005,-0.6384541082071604,-0.5910114346234847,0.30181060359344847
ThermoCap Price,29732.81150627734,0.76,102588.998699006,18583.00719142334,94483.44176407284,-0.8188596494060196,-0.7101754390496314,-0.07901000143996628
Stock To Flow Price,373605.1965158639,9.95,102588.998699006,108345.50698960052,1158176.109199178,0.05611233527567603,2.6417666733644007,10.28947668742964
Silver Market Cap,28231.935076734742,0.0,102588.998699006,23774.26111725031,46634.5247311571,-0.7682572067302899,-0.7248054329922193,-0.5454237264954517
UK M0 Price,21721.203589152316,-0.03,102588.998699006,11696.032701851245,55015.12714806754,-0.8859913553092845,-0.7882696598600999,-0.4637326823953045
Apple Market Cap,56081.56585028911,-0.03,102588.998699006,25491.6208410405,167868.43167610798,-0.7515170128930454,-0.4533374283646996,0.6363200129151323
US M0 Price,61484.64897395196,-0.03,102588.998699006,26350.56384597941,289207.96198020823,-0.7431443509523724,-0.4006701522222022,1.8190933301604633
Gold Market Cap,102984.80593679046,0.0,102588.998699006,51492.40296839523,808041.5127447098,-0.498070907978419,0.003858184043161936,6.876492830537189
