Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,82741.04615984658,-4.01,90619.4090976038,57662.235068797076,179208.83187761172,-0.36368780548226054,-0.08693902350733321,0.9775987689854673
NVT Price,85578.66120849873,-51.08,90619.4090976038,46212.47705258932,178003.61531367735,-0.4900377577742196,-0.05562547735966599,0.9642990070918946
Realized Price,43452.13151907295,0.57,90619.4090976038,38411.68426286048,138308.13462520915,-0.57612078201163,-0.5204986221851017,0.5262528855848206
ThermoCap Price,30485.79165227215,0.71,90619.4090976038,19053.61978267009,96876.22442300782,-0.7897401895200183,-0.6635843032320294,0.06904498040441834
Stock To Flow Price,534990.7834800106,10.76,90619.4090976038,155147.32720920307,1658471.4287880328,0.712076129762642,4.903710792284972,17.301503456083417
Silver Market Cap,30554.048588541427,0.0,90619.4090976038,25729.72512719278,48834.936768539665,-0.7160682751806517,-0.662831076777024,-0.4610984859111051
UK M0 Price,22443.23138301356,-0.03,90619.4090976038,12084.816898545761,54960.13378758289,-0.8666420690789374,-0.752335271146598,-0.39350593504326686
Apple Market Cap,62129.99160148354,-0.03,90619.4090976038,28240.905273401608,179810.21336066228,-0.6883569915691674,-0.31438538145216827,0.9842351120055682
US M0 Price,63528.44112721762,-0.03,90619.4090976038,27226.474768807555,288918.86844298156,-0.699551398095273,-0.29895326222230384,2.188266965323009
Gold Market Cap,112664.89672130924,0.0,90619.4090976038,56332.44836065462,855350.4680241374,-0.37836221929034636,0.24327556141930723,8.438932305361446
