Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,87255.15222105494,-6.36,85269.2495119813,60808.115582853185,188985.93419558293,-0.2868693470286852,0.02328978758977593,1.216343350940696
NVT Price,42495.05215618685,-43.03,85269.2495119813,22947.328164340903,88389.70848486865,-0.7308838966488553,-0.5016368456460284,0.036595361056260906
Realized Price,43878.9585914001,0.37,85269.2495119813,38788.99939479769,139666.7251964265,-0.5450997913456785,-0.48540700378470425,0.6379495069532862
ThermoCap Price,31061.02894136564,0.61,85269.2495119813,19413.14308835352,98704.18471842464,-0.7723312542392465,-0.6357300067827943,0.15755897094597493
Stock To Flow Price,739462.348650829,9.94,85269.2495119813,214444.0811087404,2292333.28081757,1.514905224756418,7.672086981918683,25.88346964394792
Silver Market Cap,29284.46343716162,0.0,85269.2495119813,24660.600789188735,47839.39148896612,-0.7107913939629122,-0.6565647803309583,-0.4389608004906371
UK M0 Price,21953.643911366,-0.03,85269.2495119813,11821.192875350922,54911.213877093986,-0.8613662845280476,-0.7425373855520886,-0.35602559901294384
Apple Market Cap,50728.75197946949,-0.03,85269.2495119813,23058.523627031584,149954.42086896126,-0.7295798455011429,-0.40507566010251417,0.7585990462821062
US M0 Price,62142.60107867962,-0.03,85269.2495119813,26632.54331943412,288661.70230802614,-0.6876653251686947,-0.2712190920602875,2.3852966217025977
Gold Market Cap,123045.07321989763,0.0,85269.2495119813,61522.53660994882,954786.378300369,-0.27849093357735955,0.44301813284528097,10.19731185350952
