Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,82299.68170100819,-4.01,94328.0094444769,57354.6481774326,178252.88059621365,-0.3919658803868586,-0.127515971282621,0.8897131577989714
NVT Price,76668.96464976035,-51.08,94328.0094444769,41401.24091087059,159471.44647150155,-0.561092816919453,-0.18720892022120927,0.6906054459398848
Realized Price,43422.399093553766,0.57,94328.0094444769,38385.400798701536,138213.49631478166,-0.5930646578384987,-0.5396659025322385,0.46524343223988535
ThermoCap Price,30439.586867024875,0.71,94328.0094444769,19024.741791890552,96729.39716668832,-0.7983129093475799,-0.6773006549561279,0.025457843713164625
Stock To Flow Price,521209.70827059273,10.76,94328.0094444769,151150.8153984719,1615750.0956388374,0.6023958979802481,4.525503096483614,16.129059599099204
Silver Market Cap,29125.275909524727,0.0,94328.0094444769,24526.548134336615,46399.73338634616,-0.7399865821532748,-0.6912340663070138,-0.5081022735494292
UK M0 Price,22516.912090214017,-0.03,94328.0094444769,12124.491125499855,54963.857796002834,-0.8714645713727635,-0.7612913468351322,-0.4173113784580018
Apple Market Cap,63442.052038602305,-0.03,94328.0094444769,28837.296381182863,183019.03622628516,-0.694287025126328,-0.32743145527792156,0.9402406274036061
US M0 Price,63737.00380652675,-0.03,94328.0094444769,27315.85877422575,288938.4451110974,-0.7104162492657673,-0.32430458162012366,2.0631245884730722
Gold Market Cap,109991.0971442665,0.0,94328.0094444769,54995.54857213325,832331.9782975574,-0.41697541487393963,0.16604917025212074,7.823805179388232
