Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,91036.0415147896,10.18,102940.802949445,63443.01733165687,197174.9623168828,-0.3836941668036706,-0.1156466735595789,0.9154208697373081
NVT Price,118923.28899001273,49.09,102940.802949445,64218.57605460688,247360.4410992265,-0.37616014044358,0.15525899917855557,1.4029387182913957
Realized Price,45088.03470135728,1.92,102940.802949445,39857.822675999836,143515.21445442023,-0.612808317654426,-0.562000359337586,0.3941528562284639
ThermoCap Price,31499.70616229441,0.68,102940.802949445,19687.316351434005,100098.19125723107,-0.8087510900696724,-0.694001744111476,-0.027614042350242413
Stock To Flow Price,787390.8152078737,0.22,102940.802949445,228343.3364102834,2440911.527144409,1.2182004595633913,6.648967101942728,22.71179801602246
Silver Market Cap,30055.31825242368,0.0,102940.802949445,25309.741686251524,48547.02382647347,-0.7541330457789286,-0.7080329918624778,-0.5283986287700196
UK M0 Price,22199.859759765583,-0.03,102940.802949445,11953.770639873774,54877.59840920471,-0.8838772352908072,-0.784343436968642,-0.466901395395609
Apple Market Cap,51100.79977127164,-0.03,102940.802949445,23227.636259668925,149287.4262253131,-0.77435928617075,-0.5035904295756501,0.45022597403508957
US M0 Price,62839.546574749285,-0.03,102940.802949445,26931.23424632112,288484.9898025165,-0.7383813466119236,-0.3895564754278218,1.8024357838377616
Gold Market Cap,127502.32927482825,0.0,102940.802949445,63751.16463741413,978257.0986251257,-0.38070072497178015,0.23859855005643973,8.50310343999896
