Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,79550.59967535651,-7.26,96534.7406332554,55438.81291375595,172298.6438368547,-0.4257112770999899,-0.1759381218252115,0.7848356219387747
NVT Price,68264.93316474282,-36.44,96534.7406332554,36863.06390896112,141991.06098266508,-0.6181368109848931,-0.2928459462683206,0.47088043176189326
Realized Price,43237.70531256378,1.23,96534.7406332554,38222.13149630639,137625.61600989054,-0.6040582774079657,-0.5521021237646672,0.42565894005706467
ThermoCap Price,30165.57666778299,0.75,96534.7406332554,18853.48541736437,95858.66125604739,-0.8046974043366363,-0.687515846938618,-0.007003482609193475
Stock To Flow Price,458021.1431978999,10.32,96534.7406332554,132826.13152739097,1419865.5439134897,0.37594124826014713,3.7446249940005076,13.708337481401573
Silver Market Cap,30202.05900895312,0.0,96534.7406332554,25433.312849644735,49489.687632684094,-0.7365372022257947,-0.6871379276431311,-0.48733805769779714
UK M0 Price,21893.506591990736,-0.03,96534.7406332554,11788.811241841164,54984.67814835182,-0.8778801168935858,-0.7732059313738021,-0.43041564324242804
Apple Market Cap,62339.18765622325,-0.03,96534.7406332554,28335.994389192383,185028.30347836472,-0.7064684257365594,-0.3542305366204306,0.916701720692499
US M0 Price,61972.3746933485,-0.03,96534.7406332554,26559.589154292218,289047.89522023476,-0.7248701453998347,-0.35803033926628125,1.994237031395309
Gold Market Cap,109961.83054026208,0.0,96534.7406332554,54980.91527013104,855881.6819699882,-0.4304546227662357,0.13909075446752858,7.866048392066061
