Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,74823.71233402687,-0.9,100954.572281999,52144.64512558332,162060.67854426883,-0.48348406667578814,-0.25883780553277097,0.6052831969965715
NVT Price,63793.502288671334,-69.89,100954.572281999,34448.491235882524,132690.48476043637,-0.6587723521857269,-0.3680969484920871,0.3143583471364589
Realized Price,41878.17166514581,1.34,100954.572281999,37020.30375198889,133298.2204101591,-0.6332974038206103,-0.5851780586205998,0.3203782394106306
ThermoCap Price,29713.319702581026,0.76,100954.572281999,18570.82481411314,94421.50168487684,-0.8160477094366884,-0.7056763350987012,-0.06471297385989777
Stock To Flow Price,371226.224047661,9.95,100954.572281999,107655.60497382168,1150801.2945477492,0.06637671321220114,2.6771610800420733,10.399199348130427
Silver Market Cap,28038.6024292213,0.0,100954.572281999,23611.45467723899,46315.17091756621,-0.7661180257266159,-0.7222651555503564,-0.5412276049449959
UK M0 Price,21721.32768422306,-0.03,100954.572281999,11696.099522273955,55016.44612910949,-0.8841449252085092,-0.7848405753872315,-0.455037598738662
Apple Market Cap,58315.83050198992,-0.03,100954.572281999,26507.19568272269,174559.4230580082,-0.7374344214080819,-0.4223557270977801,0.7290888278978278
US M0 Price,61485.00024094472,-0.03,100954.572281999,26350.714388976307,289214.8957062361,-0.7389844383137975,-0.39096368939886067,1.8648023479151066
Gold Market Cap,102016.66045961388,0.0,100954.572281999,51008.33022980694,800445.2296928695,-0.4947397717923656,0.010520456415268803,6.928766489713464
