Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,80170.83771454266,-7.26,95790.5109985389,55871.05680326478,173642.01740592797,-0.41673704189638383,-0.16306075749229987,0.8127267053474279
NVT Price,55894.52626106195,-36.44,95790.5109985389,30183.044180973455,116260.61462300885,-0.6849056982122806,-0.41649203372644594,0.21369656984899246
Realized Price,43294.148152199356,1.23,95790.5109985389,38272.02696654424,137805.27356845056,-0.6004611879862713,-0.5480330180840175,0.4386109034385725
ThermoCap Price,30236.69162444582,0.75,95790.5109985389,18897.932265278636,96084.64680958269,-0.8027160303428501,-0.6843456485485602,0.003070615324813053
Stock To Flow Price,470991.8440671271,10.32,95790.5109985389,136587.63477946684,1460074.716608094,0.42589942736134084,3.916894577108072,14.242373189035025
Silver Market Cap,30236.425609174254,0.0,95790.5109985389,25462.253144567796,49295.34816764651,-0.7341881478745198,-0.6843484256009924,-0.4853838062477982
UK M0 Price,22004.332869983507,-0.03,95790.5109985389,11848.486929991119,54979.47806059163,-0.8763083440470231,-0.7702869246587573,-0.42604463127427894
Apple Market Cap,62697.86086439663,-0.03,95790.5109985389,28499.02766563483,185138.09786588454,-0.7024859000275139,-0.34546898006053056,0.9327394324966956
US M0 Price,62286.0826686689,-0.03,95790.5109985389,26694.03542942953,289020.5589790734,-0.7213290215161636,-0.34976771687104835,2.017214919998515
Gold Market Cap,111560.44767691992,0.0,95790.5109985389,55780.22383845996,863931.5741223854,-0.41768528785371256,0.16462942429257493,8.01896821633578
