Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,85674.22596455144,6.59,84309.0783550555,59706.3680746959,185561.806016622,-0.2918156711042297,0.016192178068259913,1.2009706384780445
NVT Price,96577.77626703183,-69.36,84309.0783550555,52151.99918419719,200881.77463542623,-0.38141893848528885,0.14552048428650208,1.3826826073159246
Realized Price,43722.37215198355,0.38,84309.0783550555,38650.576982353465,139168.31055976366,-0.5415609121050744,-0.4814037467251973,0.6506918741736972
ThermoCap Price,30838.097257729216,0.63,84309.0783550555,19273.81078608076,97995.76356074902,-0.7713910392317196,-0.6342256627707514,0.1623394001302448
Stock To Flow Price,648752.2594778341,11.38,84309.0783550555,188138.1552485719,2011132.0043812857,1.2315290229630458,6.694927665389813,22.854275762708422
Silver Market Cap,32241.591519205733,0.0,84309.0783550555,27150.813910910092,51482.75711149529,-0.6779609688464585,-0.6175786505051695,-0.3893568982609074
UK M0 Price,22461.88496554639,-0.03,84309.0783550555,12094.861135294208,54930.575908051884,-0.8565414143853115,-0.7335769124298643,-0.34846190968047713
Apple Market Cap,57076.44450494706,-0.03,84309.0783550555,25943.83841133957,164958.81655543426,-0.6922770487173298,-0.3230095071781255,0.956596131447838
US M0 Price,63581.24248186771,-0.03,84309.0783550555,27249.103920800448,288763.4861955388,-0.6767951393556363,-0.2458553251631516,2.425058034431987
Gold Market Cap,119380.24233495253,0.0,84309.0783550555,59690.12116747627,905464.4240439708,-0.2920083776019951,0.41598324479600984,9.739821164106884
