Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,84104.03354280391,-14.09,84013.947518118,58612.10097598004,182160.926250359,-0.3023527318087265,0.0010722746323338856,1.1682224396261722
NVT Price,62246.78445582589,-48.69,84013.947518118,33613.26360614598,129473.31166811784,-0.5999085318673174,-0.2590898738283655,0.5410930624369996
Realized Price,43539.50116475193,0.14,84013.947518118,38488.91902964071,138586.2322074054,-0.5418746509757753,-0.4817586549499721,0.6495622012942391
ThermoCap Price,30666.27929375286,0.67,84013.947518118,19166.42455859554,97449.76902572317,-0.771866158836755,-0.6349858541388079,0.15992370201040337
Stock To Flow Price,593720.6602838077,11.12,84013.947518118,172178.9914823042,1840534.0468798038,1.0494096107693667,6.066929692308161,20.9074820461553
Silver Market Cap,31558.358221275405,0.0,84013.947518118,26575.45955475824,50638.83630192478,-0.6836780041905884,-0.6243676299763239,-0.39725679130832087
UK M0 Price,22353.680312552136,-0.03,84013.947518118,12036.597091374226,54944.80128261803,-0.8567309661437053,-0.7339289371240237,-0.3460038135838228
Apple Market Cap,55673.44239753261,-0.03,84013.947518118,25306.11018069664,161724.68500712546,-0.6987867975702575,-0.3373309546545664,0.9249742427856847
US M0 Price,63274.95535190303,-0.03,84013.947518118,27117.838007958442,288838.26729302865,-0.6772221897785441,-0.24685177614993642,2.4379799524446737
Gold Market Cap,115475.6103654775,0.0,84013.947518118,57737.80518273875,880142.9029836333,-0.3127592871375634,0.37448142572487325,9.476152222151285
