Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,78367.76344388515,3.69,96559.3327562829,54614.49434404356,169736.73884311086,-0.43439445173164876,-0.188397835746375,0.7578491275569265
NVT Price,144694.001867272,49.57,96559.3327562829,78134.76100832688,300963.52388392575,-0.19081088510066552,0.49849836092469335,2.116876590723362
Realized Price,42981.43927697859,2.77,96559.3327562829,37995.59232084908,136809.92121862288,-0.6065052311748003,-0.5548701710122176,0.41684824566811185
ThermoCap Price,30026.399517227135,0.85,96559.3327562829,18766.49969826696,95416.39106586855,-0.80564799732374,-0.6890367957179843,-0.011836677592824288
Stock To Flow Price,429227.97235204955,11.12,96559.3327562829,124476.11198209436,1330606.7142913537,0.2891152872428581,3.4452251284236493,12.780197898113313
Silver Market Cap,29870.509576387587,0.0,96559.3327562829,25154.113327484287,48466.213775226075,-0.7394957834788107,-0.6906512428810878,-0.49806805420294825
UK M0 Price,22111.398055688373,-0.03,96559.3327562829,11906.137414601431,54994.864513635745,-0.8766961507009097,-0.7710071370159749,-0.4304552139724956
Apple Market Cap,59638.47760140722,-0.03,96559.3327562829,27108.398909730553,175300.4977711305,-0.7192565634421634,-0.38236443957275923,0.8154692329284357
US M0 Price,62589.14439051944,-0.03,96559.3327562829,26823.919024508334,289101.44372764474,-0.7222027300850113,-0.35180637019835975,1.9940290127867888
Gold Market Cap,109483.72142998016,0.0,96559.3327562829,54741.86071499008,843800.197391161,-0.43307540397820177,0.1338491920435965,7.738670549028383
