Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,79408.77931784483,-7.26,97756.4976548802,55339.97830660606,171991.47512452013,-0.4338997444243709,-0.18768796731865534,0.7593866315845245
NVT Price,77497.11286897442,-36.44,97756.4976548802,41848.44094924619,161193.9947674668,-0.5719114130194389,-0.20724335744340555,0.6489338165177164
Realized Price,43227.03714694366,1.23,97756.4976548802,38212.700837898185,137591.65923872162,-0.6091032130385399,-0.557809064523235,0.40749374762254265
ThermoCap Price,30146.87267437227,0.75,97756.4976548802,18841.795421482668,95799.22464098647,-0.8072578716148179,-0.6916125945837087,-0.020021922438380316
Stock To Flow Price,455112.8092996149,10.32,97756.4976548802,131982.71469688832,1410849.7088288062,0.3501170547541551,3.655576050876397,13.432285757716832
Silver Market Cap,29301.66553630088,0.0,97756.4976548802,24675.086767411267,48531.25274489058,-0.747586223326819,-0.7002586402005977,-0.5035495960971776
UK M0 Price,21660.41986659254,-0.03,97756.4976548802,11663.30300508829,54986.04766682485,-0.8806902529766927,-0.7784247555281436,-0.43752027756816997
Apple Market Cap,60521.15211326704,-0.03,97756.4976548802,27509.614596939562,181569.746615409,-0.7185904235843271,-0.3808989318855195,0.8573675507118037
US M0 Price,61312.59286161091,-0.03,97756.4976548802,26276.82551211896,289055.09461551043,-0.7312012383577127,-0.37280288950132956,1.9568888160865923
Gold Market Cap,109906.34433192048,0.0,97756.4976548802,54953.17216596024,864660.3961829146,-0.43785657747306916,0.12428684505386169,7.845042702281685
