Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,81626.92792183957,-4.01,88769.7356265342,56885.80606872998,176795.7631859123,-0.3591756732490907,-0.08046444719341452,0.9916220538237833
NVT Price,133526.05215240538,-51.08,88769.7356265342,72104.0681622989,277734.1884770032,-0.1877404201624517,0.5041844071065709,2.128703566781667
Realized Price,43406.96971675161,0.57,88769.7356265342,38371.761229608426,138164.38460842037,-0.5677382504433335,-0.5110161204110106,0.5564356887317529
ThermoCap Price,30362.04663730956,0.71,88769.7356265342,18976.279148318474,96482.99370171045,-0.7862303068226525,-0.657968490916244,0.08689062799090601
Stock To Flow Price,502923.90829710464,10.76,88769.7356265342,145847.93340616033,1559064.1157210243,0.6429916387242779,4.6654884093940625,16.563014069121593
Silver Market Cap,29479.02072248374,0.0,88769.7356265342,24824.438503144207,47266.04311090525,-0.7203502035019701,-0.6679158666585896,-0.4675432704930019
UK M0 Price,22373.29954914675,-0.03,88769.7356265342,12047.161295694403,54970.207086522896,-0.8642875163402719,-0.7479625303462193,-0.3807550884482782
Apple Market Cap,63204.39895214777,-0.03,88769.7356265342,28729.272250976257,183525.03206742567,-0.6763618585973487,-0.28799608891416684,1.0674279445816905
US M0 Price,63330.49011406324,-0.03,88769.7356265342,27141.638620312817,288971.82257410657,-0.694246711125724,-0.28657565929335604,2.255296645129693
Gold Market Cap,111897.76036613411,0.0,88769.7356265342,55948.880183067056,852218.9720117218,-0.36973023758399753,0.26053952483200493,8.60033243308415
