Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,84360.79441973554,-14.09,86774.23507218,58791.03763111369,182717.04463370523,-0.32248279017140863,-0.027812871533087338,1.1056601015464864
NVT Price,76142.71231450104,-48.69,86774.23507218,41117.064649830565,158376.84161416217,-0.5261604482525392,-0.12251934861581339,0.8251597548791082
Realized Price,43579.01244138573,0.14,86774.23507218,38523.84699818499,138711.99660093078,-0.5560450983389214,-0.4977885727815854,0.5985389728362138
ThermoCap Price,30696.609884926664,0.67,86774.23507218,19185.381178079166,97546.15206182572,-0.7789046349746501,-0.64624741595944,0.12413727393488964
Stock To Flow Price,604316.487484458,11.12,86774.23507218,175251.78137049283,1873381.11120182,1.0196292277853671,5.964238716501266,20.589140021153927
Silver Market Cap,31617.552621944218,0.0,86774.23507218,26625.307471110922,50491.14616412145,-0.6931657484625059,-0.6356343262992258,-0.4181320512693403
UK M0 Price,22460.869988760016,-0.03,86774.23507218,12094.314609332316,54942.25678464264,-0.8606232068854067,-0.7411573842157554,-0.3668367489619365
Apple Market Cap,56568.34743606633,-0.03,86774.23507218,25712.885198211967,163532.50114741857,-0.7036806469475226,-0.34809742328454985,0.884574390213754
US M0 Price,63578.36946006803,-0.03,86774.23507218,27247.872625743443,288824.8911706443,-0.6859912092215127,-0.26731282151686303,2.3284636958239484
Gold Market Cap,117417.81604322833,0.0,86774.23507218,58708.90802161417,890665.4120022,-0.323429264772207,0.353141470455586,9.264168981280356
