Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,90544.35649507598,10.18,96677.9245029223,63100.36204141844,196110.02173268507,-0.34731364615185656,-0.06344331489719682,1.0284881242641615
NVT Price,91829.63818722653,49.09,96677.9245029223,49588.00462110233,191005.6474294312,-0.4870803766623742,-0.05014884567106332,0.9756904010041885
Realized Price,44828.799574560166,1.92,96677.9245029223,39628.658823911195,142690.06904582502,-0.5900960945565878,-0.5363077992721583,0.4759322749167201
ThermoCap Price,31443.89022039135,0.68,96677.9245029223,19652.431387744593,99920.82214784861,-0.7967226593993486,-0.6747562550389579,0.033543310549951764
Stock To Flow Price,790000.5659823389,0.22,96677.9245029223,229100.16413487826,2449001.7545452504,1.36972571880102,7.171467995865585,24.331550787183318
Silver Market Cap,30653.99030854435,0.0,96677.9245029223,25813.8865756163,49197.11065296485,-0.7329908900264401,-0.6829266819063977,-0.4911236364876889
UK M0 Price,22343.246153085634,-0.03,96677.9245029223,12030.97869781534,54881.48397671108,-0.8755560924619179,-0.7688898860007046,-0.4323266220402552
Apple Market Cap,50485.29009141036,-0.03,96677.9245029223,22947.859132459253,146553.13028766384,-0.7626359973029251,-0.4777991940664352,0.515890323889131
US M0 Price,63245.420127047604,-0.03,96677.9245029223,27105.180054448974,288505.41576748114,-0.7196342371455269,-0.34581322000622927,1.9841912437700342
Gold Market Cap,131249.8690875201,0.0,96677.9245029223,65624.93454376006,1000564.4541392298,-0.3212004200423603,0.3575991599152794,9.349461464793709
