Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,74840.93025392314,-0.9,104398.156261251,52156.644293959034,162097.97083697215,-0.5004064615524462,-0.2831201916378909,0.5526899769314924
NVT Price,63238.83721974641,-69.89,104398.156261251,34148.972098663064,131536.78141707255,-0.6728967893531854,-0.3942533136170098,0.2599531076766196
Realized Price,41848.339699111864,1.34,104398.156261251,36993.932294014885,133203.26526227305,-0.6456457315066036,-0.5991467550979679,0.27591587852316807
ThermoCap Price,29694.653754555806,0.76,104398.156261251,18559.158596597375,94362.1859685397,-0.8222271421139465,-0.7155634273823144,-0.09613168136414975
Stock To Flow Price,373971.50711871986,9.95,104398.156261251,108451.73706442876,1159311.6720680315,0.038828088046247475,2.582165820849129,10.1047140446323
Silver Market Cap,27903.762699393475,0.0,104398.156261251,23497.905431068193,46092.43780705477,-0.7749203024978152,-0.7327178592161555,-0.5584937564250577
UK M0 Price,21721.450147854,-0.03,104398.156261251,11696.165464229076,55017.7478160755,-0.8879657851910715,-0.7919364582119899,-0.47300077140829555
Apple Market Cap,58316.15928338158,-0.03,104398.156261251,26507.345128809808,174563.553127138,-0.7460937426665223,-0.44140623386634914,0.6720942148662253
US M0 Price,61485.34688993817,-0.03,104398.156261251,26350.862952830645,289221.73851936933,-0.7475926405549829,-0.41104949462829343,1.7703720915875836
Gold Market Cap,102353.8644489979,0.0,104398.156261251,51176.93222449895,803091.0066034233,-0.5097908425084509,-0.019581685016901662,6.692578445482595
