Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,71676.02519166423,-13.96,94455.7965718878,49951.0219560708,155243.10296262556,-0.471170391135769,-0.2411685910973869,0.6435529485421698
NVT Price,60032.94250982684,-62.53,94455.7965718878,32417.788955306496,124868.52042043983,-0.6567940758338301,-0.36443347376635205,0.3219783745659878
Realized Price,41013.51966945997,2.99,94455.7965718878,36255.95138780262,130546.03310789108,-0.6161595931255613,-0.5657913949384179,0.38208598991101583
ThermoCap Price,29400.84682429911,0.72,94455.7965718878,18375.529265186946,93428.54099591651,-0.8054589561244997,-0.6887343297991997,-0.010875516519406705
Stock To Flow Price,328741.9124767164,8.85,94455.7965718878,95335.15461824775,1019099.9286778208,0.009309730882325406,2.4803783823528462,9.789172985293824
Silver Market Cap,27018.094987560326,0.0,94455.7965718878,22752.079989524485,44476.10939768071,-0.7591245766244904,-0.7139604347415823,-0.5291330864609127
UK M0 Price,21798.34257911113,-0.03,94455.7965718878,11737.569081059839,55038.92154226746,-0.8757347933419133,-0.7692217590635531,-0.41730498773170793
Apple Market Cap,62565.351319869704,-0.03,94455.7965718878,28438.796054486225,186694.27337004535,-0.6989195254645678,-0.3376229560220491,0.9765253181466454
US M0 Price,61703.000765571436,-0.03,94455.7965718878,26444.143185244902,289333.0462726537,-0.7200368410940353,-0.34675262921941563,2.0631581837590027
Gold Market Cap,100152.50622210132,0.0,94455.7965718878,50076.25311105066,783118.5237107058,-0.4698445735626299,0.060310852874740306,7.290846640784984
