Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,84619.2257940459,-14.09,84069.4081800117,58971.13845587058,183276.781147324,-0.2985422434567402,0.00654004382732078,1.1800650809255941
NVT Price,60781.5469770397,-48.69,84069.4081800117,32822.03536760144,126425.61771224259,-0.6095840796533025,-0.2770075549135233,0.5038242857798716
Realized Price,43600.7299504381,0.14,84069.4081800117,38543.04527618727,138781.12343224444,-0.5415330485774581,-0.48137222689757686,0.6507922017850123
ThermoCap Price,30725.991837965055,0.67,84069.4081800117,19203.74489872816,97639.52056309345,-0.771572735975391,-0.6345163775606255,0.16141558120672217
Stock To Flow Price,613144.3024578679,11.12,84069.4081800117,177811.8477127817,1900747.3376193906,1.115060062419449,6.2933105600670665,21.609262736207906
Silver Market Cap,30991.640463117386,0.0,84069.4081800117,26098.223547888327,49472.61962822881,-0.6895633725408641,-0.6313565048922761,-0.4115264910358749
UK M0 Price,22469.24749159169,-0.03,84069.4081800117,12098.825572395524,54939.77309790747,-0.8560852772213028,-0.732729800553848,-0.34649506535993524
Apple Market Cap,57192.10311931734,-0.03,84069.4081800117,25996.410508780606,165266.59059864015,-0.6907744318466429,-0.31970375006261426,0.9658350662439165
US M0 Price,63602.08305488656,-0.03,84069.4081800117,27258.035594951387,288811.83472569706,-0.6757674856401303,-0.24345746649363753,2.435397500447313
Gold Market Cap,116776.78426538996,0.0,84069.4081800117,58388.39213269498,885463.0919638703,-0.3054739720818283,0.38905205583634345,9.532524388275611
