Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,86280.30122578317,6.59,82555.631296318,60128.74192424829,186874.5044249238,-0.27165789928457557,0.04511709099644785,1.2636191073892067
NVT Price,92993.64412727607,-69.36,82555.631296318,50216.56782872908,193426.77978473424,-0.39172450091882766,0.1264361094095784,1.3429871075719233
Realized Price,43720.077073755216,0.38,82555.631296318,38648.54813319961,139161.00532576285,-0.5318484332767334,-0.47041677972481155,0.6856633901359248
ThermoCap Price,30911.83984490495,0.63,82555.631296318,19319.899903065594,98230.0990671467,-0.7659772010740197,-0.6255635217184315,0.18986551885925426
Stock To Flow Price,677613.5358253205,11.38,82555.631296318,196507.92538934294,2100601.9610584937,1.3803091600621948,7.20796262090412,24.444684124802777
Silver Market Cap,32288.021823829222,0.0,82555.631296318,27189.91311480356,51265.86713691205,-0.670647384220097,-0.6088937687613653,-0.379014292157699
UK M0 Price,22588.775772290384,-0.03,82555.631296318,12163.186954310206,54924.235691392285,-0.8526667804083198,-0.726381163615451,-0.3347003126382498
Apple Market Cap,54158.83442256768,-0.03,82555.631296318,24617.652010258033,155629.2784746953,-0.7018052963352969,-0.34397165193765317,0.885144308522009
US M0 Price,63940.42316348392,-0.03,82555.631296318,27403.038498635968,288730.1564327319,-0.6680657870536064,-0.2254868364584151,2.4974011087915855
Gold Market Cap,122131.72012223702,0.0,82555.631296318,61065.86006111851,921104.6038363725,-0.26030654599522074,0.4793869080095585,10.157380658022465
