Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,81336.87962415109,-4.01,96091.6329774985,56683.67141007089,176167.54757794886,-0.41010814725831185,-0.15354878355332452,0.8333286897018547
NVT Price,46158.79051624874,-51.08,96091.6329774985,24925.74687877432,96010.28427379737,-0.7406043990884085,-0.5196377760896456,-0.0008465742664627791
Realized Price,43409.33159512432,0.57,96091.6329774985,38373.84913008991,138171.90246728074,-0.6006535851141608,-0.5482506618938472,0.4379181431918849
ThermoCap Price,30330.95153784683,0.71,96091.6329774985,18956.844711154274,96384.18124939279,-0.8027211722419855,-0.6843538755871769,0.0030444718528488896
Stock To Flow Price,494335.41871048935,10.76,96091.6329774985,143357.27142604187,1532439.7980025169,0.49188089518274103,4.144416879940487,14.947692327815512
Silver Market Cap,30213.26731804489,0.0,96091.6329774985,25442.751425722017,49012.965478624035,-0.7352240706359953,-0.6855785838802444,-0.4899351383683816
UK M0 Price,22113.498983659192,-0.03,96091.6329774985,11907.268683508795,54972.60685321075,-0.8760842300775856,-0.7698707130012304,-0.4279147398183614
Apple Market Cap,63726.31964662645,-0.03,96091.6329774985,28966.50893028475,187222.64270024523,-0.6985532659532621,-0.33681718509717645,0.9483761166186717
US M0 Price,62595.09133624348,-0.03,96091.6329774985,26826.467715532923,288984.43786137394,-0.7208241041983874,-0.348589576462904,2.0073839824227417
Gold Market Cap,111858.7896459855,0.0,96091.6329774985,55929.39482299275,861939.9535313852,-0.41795770255991416,0.1640845948801717,7.969979246093394
