Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,87357.69885865138,-6.36,83568.9544360023,60879.58033459414,189208.03995795303,-0.27150482203033716,0.04533674554407073,1.264094857173903
NVT Price,32785.17169623587,-43.03,83568.9544360023,17703.99271596737,68193.15712817061,-0.7881510803210394,-0.6076871857797026,-0.18398934642178133
Realized Price,43893.058551882714,0.37,83568.9544360023,38801.46375986431,139711.60537064265,-0.5356952348903833,-0.47476836526061444,0.6718122933754639
ThermoCap Price,31078.4300656198,0.61,83568.9544360023,19424.01879101237,98759.48114102331,-0.7675689623963475,-0.6281103398341559,0.18177236759201076
Stock To Flow Price,746568.9505095877,9.94,83568.9544360023,216504.9956477804,2314363.7465797216,1.5907347663848237,7.933568159947669,26.694061295837773
Silver Market Cap,28946.815771151374,0.0,83568.9544360023,24376.265912548526,47287.80689482593,-0.7083095501545847,-0.6536175908085693,-0.43414624229815785
UK M0 Price,21953.502051015454,-0.03,83568.9544360023,11821.11648900832,54909.72705192846,-0.8585465551317744,-0.7373007452447236,-0.3429410787473868
Apple Market Cap,51929.110555432635,-0.03,83568.9544360023,23604.14116156029,153499.52177142224,-0.7175489232710635,-0.37860763119633956,0.8368007929185385
US M0 Price,62142.19952478685,-0.03,83568.9544360023,26632.37122490865,288653.88624545874,-0.6813126189666054,-0.2563961109220795,2.454080384199517
Gold Market Cap,121808.12893286809,0.0,83568.9544360023,60904.06446643404,945188.1268217289,-0.27121184083887506,0.45757631832224993,10.310278239098476
