Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,70750.34768019724,6.97,99235.3678869082,49305.917298329456,153238.1780405392,-0.5031416888128025,-0.2870450406267794,0.5441891465064586
NVT Price,52413.83397816818,53.33,99235.3678869082,28303.47034821082,109020.77467458982,-0.714784446806643,-0.4718230496419315,0.0986080567447825
Realized Price,40574.49279982148,5.38,99235.3678869082,35867.85163504219,129148.61058183177,-0.638557780368,-0.5911287108235296,0.3014373134487056
ThermoCap Price,29282.97361298238,0.85,99235.3678869082,18301.85850811399,93053.96939865476,-0.8155712131891185,-0.7049139411025898,-0.062290276338754155
Stock To Flow Price,314053.64067541313,8.68,99235.3678869082,91075.5557958698,973566.2860937808,-0.08222685384043303,2.1647349867571277,8.810678458947097
Silver Market Cap,27473.07562354084,0.0,99235.3678869082,23135.221577718607,45302.986507917,-0.7668651603722149,-0.723152377942005,-0.543479432055457
UK M0 Price,21761.68938145148,-0.03,99235.3678869082,11717.832743858487,55047.7639830582,-0.8819187856771741,-0.780706316257609,-0.4452807990212483
Apple Market Cap,65980.84553042892,-0.03,99235.3678869082,29991.293422922234,197249.36762386764,-0.6977761652770686,-0.33510756360955096,0.9876922091794865
US M0 Price,61599.249194779004,-0.03,99235.3678869082,26399.678226333857,289379.52992928756,-0.7339690597366478,-0.3792611393855115,1.9160926803745386
Gold Market Cap,99496.96066523346,0.0,99235.3678869082,49748.48033261673,779332.8369825471,-0.49868195793548437,0.002636084129031244,6.853377818588829
