Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,71397.73299993425,-13.96,92523.163085038,49757.080127654175,154640.3499045576,-0.462220286590046,-0.22832585247531345,0.6713690361237188
NVT Price,124091.45709616189,-62.53,92523.163085038,67009.38683192743,258110.23076001677,-0.2757555557159332,0.3411934153408642,1.7896823039089977
Realized Price,40859.04997308656,2.99,92523.163085038,36119.40017620852,130054.3560643345,-0.6096177543885828,-0.5583911248739624,0.40564104952617747
ThermoCap Price,29369.78712543564,0.72,92523.163085038,18356.116953397275,93329.84103785311,-0.8016051727876383,-0.6825682764602212,0.008718659478531789
Stock To Flow Price,324007.7321415513,8.85,92523.163085038,93962.24232104988,1004423.9696388091,0.015553718528723691,2.5019093742369782,9.855919060134633
Silver Market Cap,26579.15712786951,0.0,92523.163085038,22382.44810767959,43636.53643461436,-0.7580881655860825,-0.7127296966334732,-0.5283717614095398
UK M0 Price,21857.015649455603,-0.03,92523.163085038,11769.162272783786,55041.25779392681,-0.8727976662236812,-0.7637670944154079,-0.4051083430498543
Apple Market Cap,64463.67917710237,-0.03,92523.163085038,29301.672353228347,191850.63559906508,-0.6833044680249724,-0.30326982965493915,1.0735416862341296
US M0 Price,61869.08240646889,-0.03,92523.163085038,26515.321031343814,289345.32766899135,-0.7134196438250431,-0.331312502258434,2.127274490205811
Gold Market Cap,99323.09166503075,0.0,92523.163085038,49661.545832515374,774556.1499597692,-0.4632528312194486,0.07349433756110277,7.371483681852457
