Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,83634.06981752191,-14.09,81110.2890490941,58284.58325583102,181143.03181777074,-0.28141566330070944,0.031115420719314967,1.2332928897359645
NVT Price,82628.83746978572,-48.69,81110.2890490941,44619.572233684295,171867.9819371543,-0.44989010942030866,0.018722019592020866,1.1189418007514036
Realized Price,43506.29354479883,0.14,81110.2890490941,38459.56349360217,138480.5323530947,-0.5258361923685968,-0.4636156022269195,0.7073115381117155
ThermoCap Price,30609.345032197256,0.67,81110.2890490941,19130.840645123288,97268.84617606485,-0.7641379303488384,-0.6226206885581415,0.19921710693436634
Stock To Flow Price,575158.2733800804,11.12,81110.2890490941,166795.8992802233,1782990.6474782492,1.056408641069763,6.091064279550908,20.982299266607814
Silver Market Cap,31634.63437503171,0.0,81110.2890490941,26639.692105289865,50605.71404117273,-0.6715621110761237,-0.609980006902897,-0.37608761311968314
UK M0 Price,22422.846056410086,-0.03,81110.2890490941,12073.840184220815,54949.63993922547,-0.8511429274168557,-0.7235511509170178,-0.32253181953320653
Apple Market Cap,55659.36867295224,-0.03,81110.2890490941,25299.713033160107,161199.26558052524,-0.6880825684415105,-0.3137816505713232,0.987408348193103
US M0 Price,63470.73784916078,-0.03,81110.2890490941,27201.74479249748,288863.7035337265,-0.6646326241540956,-0.21747612302622332,2.5613694257566295
Gold Market Cap,115226.71941966459,0.0,81110.2890490941,57613.35970983229,875555.2263603075,-0.28969110595869885,0.42061778808260225,9.794625893027641
