Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,86873.70109697837,-6.36,76351.4295303916,60542.28229448423,188159.74920594547,-0.20705764558886958,0.13781368117539167,1.464390652057781
NVT Price,81381.69209958009,-43.03,76351.4295303916,43946.11373377325,169273.9195671266,-0.42442317054089274,0.0658830175168652,1.21703667643508
Realized Price,43780.35360487187,0.37,76351.4295303916,38701.83258670674,139352.86552430716,-0.4931092603668734,-0.42659418593537735,0.825150706167694
ThermoCap Price,31003.916690471917,0.61,76351.4295303916,19377.44793154495,98522.69626314714,-0.7462071365169164,-0.5939314184270663,0.29038443509338996
Stock To Flow Price,714548.0679744055,9.94,76351.4295303916,207218.9397125776,2215099.010720657,1.714015192473827,8.358673077495954,28.011886540237462
Silver Market Cap,27519.71069486183,0.0,76351.4295303916,23174.493216725754,43972.46148810194,-0.6964759748538674,-0.6395652201389675,-0.4240780852623231
UK M0 Price,22445.398969900398,-0.03,76351.4295303916,12085.984060715597,54916.11579687346,-0.8417058575713402,-0.7060251640610601,-0.2807454145306583
Apple Market Cap,46619.663970616915,-0.03,76351.4295303916,21190.756350280415,134800.74383624498,-0.7224576346426435,-0.38940679621381535,0.7655300583807365
US M0 Price,63534.57675954163,-0.03,76351.4295303916,27229.10432551784,288687.47111567424,-0.6433713881587597,-0.16786657237043917,2.7810355731553464
Gold Market Cap,114728.07697189695,0.0,76351.4295303916,57364.03848594848,870763.5414628509,-0.24868415904230337,0.5026316819153932,10.404678953866142
