Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,89986.71808364261,7.67,96842.1021057861,62711.74383249053,194902.23269736156,-0.3524330588777705,-0.07078929384096776,1.012577468469848
NVT Price,99571.3829755357,-27.39,96842.1021057861,53768.54680678928,207108.47658911426,-0.44478129204532496,0.028182792508657496,1.1386202084180077
Realized Price,44627.16752595402,0.03,96842.1021057861,39450.416092943364,142048.27423511166,-0.5926315596717485,-0.5391759724793537,0.4668028795982175
ThermoCap Price,31372.240055931405,0.62,96842.1021057861,19607.650034957132,99693.13583773604,-0.7975296941247869,-0.6760475105996591,0.029440023191933527
Stock To Flow Price,794003.2719270437,13.01,96842.1021057861,230260.94885884266,2461410.1429738356,1.3776946581282965,7.198947096994125,24.41673600068179
Silver Market Cap,29574.428344698146,0.0,96842.1021057861,24904.781763956336,47528.247356473694,-0.7428310494876346,-0.6946118712665662,-0.5092191689049056
UK M0 Price,22313.7961044309,-0.03,96842.1021057861,12015.120979308946,54886.803800948575,-0.8759308119294628,-0.7695857935832879,-0.43323407270742004
Apple Market Cap,53127.51685028349,-0.03,96842.1021057861,24148.871295583405,154441.73290777724,-0.7506366469698869,-0.451400623333751,0.594778815716658
US M0 Price,63162.05799214703,-0.03,96842.1021057861,27069.45342520587,288533.3814490232,-0.7204784609524856,-0.34778307555579974,1.97942088384081
Gold Market Cap,124179.90917432726,0.0,96842.1021057861,62089.95458716363,947938.9935443902,-0.35885370890298046,0.2822925821940391,8.788500795954459
