Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,87050.40048464641,-6.36,79558.9558252484,60665.42409775008,188542.46240969567,-0.23747837728034094,0.09416217925047937,1.3698458640386135
NVT Price,82911.9539817687,-43.03,79558.9558252484,44772.4551501551,172456.8642820789,-0.43724179527320595,0.04214482356813708,1.167661233021725
Realized Price,43840.70256950893,0.37,79558.9558252484,38755.1810714459,139544.95627874692,-0.5128746893489675,-0.44895326849430717,0.7539817463826202
ThermoCap Price,31031.00664301486,0.61,79558.9558252484,19394.379151884288,98608.78135984048,-0.7562263236022839,-0.6099621177636544,0.23944288027654742
Stock To Flow Price,728516.070503044,9.94,79558.9558252484,211269.66044588274,2258399.818559436,1.6555107247754417,8.15693353370842,27.386493954496103
Silver Market Cap,28164.24627392428,0.0,79558.9558252484,23717.260020146765,45575.339775811575,-0.7018907579400384,-0.6459952750537957,-0.42715010141764537
UK M0 Price,22162.97077616955,-0.03,79558.9558252484,11933.907341014372,54913.73821102099,-0.8499991959770405,-0.7214270782430754,-0.3097730149747156
Apple Market Cap,50813.2684073912,-0.03,79558.9558252484,23096.940185177817,148792.4287315038,-0.709687741051927,-0.3613130303142392,0.87021595731255
US M0 Price,62735.1275816627,-0.03,79558.9558252484,26886.483249284018,288674.97243041307,-0.6620558556809079,-0.21146366325545185,2.6284409396283297
Gold Market Cap,120413.40474123995,0.0,79558.9558252484,60206.702370619976,925550.7305620662,-0.24324418607423323,0.5135116278515336,10.633520336730443
