Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,87960.59841296902,7.67,85124.721496201,61299.74103399811,190513.8601026496,-0.27988321187360565,0.0333143752710495,1.2380556053995662
NVT Price,35190.69122574156,-27.39,85124.721496201,19002.973261900443,73196.63774954245,-0.7767631667053557,-0.5865984568617699,-0.14012479027248134
Realized Price,43800.66530665396,0.03,85124.721496201,38719.7881310821,139417.51767107955,-0.5451405014839301,-0.48545305597729654,0.6378029228242651
ThermoCap Price,31167.844982654628,0.62,85124.721496201,19479.90311415914,99043.61939363074,-0.7711604482015427,-0.6338567171224683,0.1635118171640763
Stock To Flow Price,790245.1911735522,13.01,85124.721496201,229171.1054403301,2449760.092638012,1.6921803844087488,8.283380635892238,27.77847997126594
Silver Market Cap,30058.76499357066,0.0,85124.721496201,25312.64420511214,48357.57214071556,-0.7026405048944353,-0.646885599562142,-0.43192093564883277
UK M0 Price,22291.775028364435,-0.03,85124.721496201,12003.263476811619,54902.21634862387,-0.8589920382018835,-0.738128070946355,-0.35503793276934154
Apple Market Cap,51205.929488105394,-0.03,85124.721496201,23275.42249459336,149044.5658733902,-0.7265727031408601,-0.39845994690989217,0.7508963700990418
US M0 Price,63099.72451571611,-0.03,85124.721496201,27042.73907816405,288614.4033739585,-0.6823162695531294,-0.2587379622906354,2.3904886653501585
Gold Market Cap,128256.7127292906,0.0,85124.721496201,64128.3563646453,980092.5084049669,-0.24665414185810575,0.5066917162837885,10.513606049785514
