Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,90265.34044881795,10.18,94377.7899196376,62905.91575878123,195505.70087809482,-0.33346695432955753,-0.04357433538464274,1.0715223469904025
NVT Price,45284.93282131075,49.09,94377.7899196376,24453.863723507806,94192.66026832636,-0.7408938719127647,-0.5201738368754901,-0.001961580701019481
Realized Price,44652.286804956355,1.92,94377.7899196376,39472.62153558142,142128.22890017607,-0.5817594206307201,-0.5268771726591855,0.5059499594258122
ThermoCap Price,31407.344652555737,0.68,94377.7899196376,19629.590407847332,99804.68946965899,-0.7920104886482099,-0.6672167818371356,0.057501871517042114
Stock To Flow Price,792464.4005163014,0.22,94377.7899196376,229814.6761497274,2456639.6416005343,1.4350504111763362,7.39672555578047,25.029849222919456
Silver Market Cap,29574.091727170173,0.0,94377.7899196376,24904.498296564358,47527.706387737206,-0.7361190771920971,-0.6866414041656154,-0.49641005126092796
UK M0 Price,22313.542127759007,-0.03,94377.7899196376,12014.984222639463,54884.1869401352,-0.8726926723663461,-0.7635721058232141,-0.41846289273282494
Apple Market Cap,51614.72514134256,-0.03,94377.7899196376,23461.238700610254,150038.60026475988,-0.7514114420290259,-0.45310517246385673,0.5897659861765919
US M0 Price,63161.339078645964,-0.03,94377.7899196376,27069.145319419702,288519.62492383,-0.7131830980311259,-0.3307605620726269,2.0570712152668924
Gold Market Cap,124178.49575278745,0.0,94377.7899196376,62089.247876393725,947928.2040583871,-0.342120133039113,0.31575973392177403,9.043975440255013
