Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,83452.97380695061,-14.09,82747.1601917008,58158.37744606388,180750.79596847435,-0.2971556085873152,0.008529762394439361,1.1843746123701164
NVT Price,96898.72621449991,-48.69,82747.1601917008,52325.31215582995,201549.35052615983,-0.3676482427359728,0.17102177271116142,1.4357252872392159
Realized Price,43483.49078761191,0.14,82747.1601917008,38439.40585624893,138407.9511769687,-0.5354595158650018,-0.47450171477941394,0.6726610418571253
ThermoCap Price,30578.11236828829,0.67,82747.1601917008,19111.320230180183,97169.59657832813,-0.7690395635825461,-0.6304633017320738,0.17429524292090265
Stock To Flow Price,565787.5629270977,11.12,82747.1601917008,164078.3932488583,1753941.4450740027,0.9828885108411818,5.837546589107524,20.196394426233326
Silver Market Cap,30513.531778828492,0.0,82747.1601917008,25695.605708487154,48877.86919810097,-0.6894684282946024,-0.6312437585998405,-0.4093106145894875
UK M0 Price,22393.02564565057,-0.03,82747.1601917008,12057.78303996569,54952.34094720145,-0.8542816090361124,-0.7293801310670659,-0.3359005817251848
Apple Market Cap,56833.57633978914,-0.03,82747.1601917008,25833.443790813246,164827.27287918114,-0.6878026541217274,-0.31316583906780016,0.9919387263239596
US M0 Price,63386.32735688385,-0.03,82747.1601917008,27165.568867235936,288877.9024105177,-0.6717039134116347,-0.23397579796048104,2.4910914373529276
Gold Market Cap,112320.31546083822,0.0,82747.1601917008,56160.15773041911,854617.3613756801,-0.3213041075933897,0.3573917848132206,9.328056689749635
