Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,71269.03463589275,-13.96,93457.5783202806,49667.39023775366,154361.6021178801,-0.4685568454647656,-0.2374183461971095,0.6516756039716805
NVT Price,60764.92143558521,-62.53,93457.5783202806,32813.057575216015,126391.03658601725,-0.6488989104472069,-0.3498127971244573,0.35238938198112896
Realized Price,40740.35219052227,2.99,93457.5783202806,36014.471336421695,129676.54102243242,-0.614643649196649,-0.5640765262405534,0.3875444169763189
ThermoCap Price,29351.69471788967,0.72,93457.5783202806,18344.80919868105,93272.34788977394,-0.8037097736920478,-0.6859356379072766,-0.0019819733598475764
Stock To Flow Price,321648.1569781095,8.85,93457.5783202806,93277.96552365174,997109.2866321395,-0.0019218644422106291,2.4416487433027227,9.66911110423844
Silver Market Cap,26360.438164458155,0.0,93457.5783202806,22198.263717438447,43584.76040527229,-0.7624776490423854,-0.7179422082378326,-0.5336412392807074
UK M0 Price,21703.03587425799,-0.03,93457.5783202806,11686.250086138916,55042.6388152676,-0.8749566349120459,-0.7677766076937995,-0.4110414606867342
Apple Market Cap,64255.291255185155,-0.03,93457.5783202806,29206.950570538706,192592.0348289384,-0.6874844063426722,-0.31246569395387874,1.0607428342399632
US M0 Price,61433.222929886215,-0.03,93457.5783202806,26328.524112808376,289352.58753347094,-0.7182836899263525,-0.3426619431614889,2.0960847984082687
Gold Market Cap,97513.44210449158,0.0,93457.5783202806,48756.72105224579,765843.6830046083,-0.47830104386874084,0.04339791226251835,7.194559465044661
