Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,86044.1097588384,6.59,82461.4496279953,59964.14009093448,186362.9373266681,-0.27282214463306115,0.04344648495758193,1.2600007417696266
NVT Price,89404.03471356828,-69.36,82461.4496279953,48278.17874532688,185960.39220422204,-0.4145363807800846,0.0841918874442877,1.2551191258841186
Realized Price,43697.72234978972,0.38,82461.4496279953,38628.786557214116,139089.85023938067,-0.531553389717517,-0.4700830200424401,0.686725747204913
ThermoCap Price,30880.653130687544,0.63,82461.4496279953,19300.408206679716,98130.99548604235,-0.7659462901301299,-0.625514064208208,0.19002268246236725
Stock To Flow Price,666065.6080767955,11.38,82461.4496279953,193159.02634227066,2064803.385038066,1.3424160891381423,7.077296859097044,24.039620263200835
Silver Market Cap,32094.742166036725,0.0,82461.4496279953,27027.15129771514,51204.04558355654,-0.6722450136440539,-0.610790953702314,-0.3790547484363774
UK M0 Price,22480.92562744293,-0.03,82461.4496279953,12105.113799392346,54926.89096018189,-0.8532027528742022,-0.7273765410520899,-0.3339082540026746
Apple Market Cap,58375.33554867805,-0.03,82461.4496279953,26534.24343121729,168558.5883564992,-0.6782224475688937,-0.292089384651566,1.044089560842189
US M0 Price,63635.13951423681,-0.03,82461.4496279953,27272.202648958635,288744.1148640754,-0.6692733056235305,-0.22830437978823792,2.501564866573095
Gold Market Cap,120886.64994980645,0.0,82461.4496279953,60443.324974903226,916098.8468653923,-0.2670111276532425,0.4659777446935151,10.1094196257542
