Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,79260.38369497663,-7.26,95806.2580385739,55236.56139702921,171670.06504494988,-0.42345560167072127,-0.17270139427567985,0.7918460501383051
NVT Price,87897.15586446083,-36.44,95806.2580385739,47464.46416680885,182826.08419807852,-0.5045786659604373,-0.08255308511192112,0.908289582967204
Realized Price,43197.99251622857,1.23,95806.2580385739,38187.02538434606,137499.21017915555,-0.6014140812286912,-0.5491109516161666,0.43517984100574164
ThermoCap Price,30130.924575715715,0.75,95806.2580385739,18831.827859822322,95748.54557048062,-0.8034384366390744,-0.6855014986225192,-0.0006023872477102618
Stock To Flow Price,451829.4652163128,10.32,95806.2580385739,131030.5449127307,1400671.3421705696,0.36766164961765496,3.7160746538539833,13.619831426947346
Silver Market Cap,29583.322287813633,0.0,95806.2580385739,24912.271400264115,48531.4953193994,-0.7399723993996944,-0.6912172242871372,-0.49344128125889797
UK M0 Price,21868.626580592078,-0.03,95806.2580385739,11775.414312626503,54987.20054128997,-0.877091386787224,-0.7717411468905587,-0.4260583633362363
Apple Market Cap,59831.62451363883,-0.03,95806.2580385739,27196.19296074492,177795.82673061447,-0.7161334393229816,-0.37549356651055943,0.8557851060108161
US M0 Price,61901.948634265915,-0.03,95806.2580385739,26529.406557542537,289061.1551390748,-0.7230931767853708,-0.35388407916586506,2.0171427321865742
Gold Market Cap,109223.06380289193,0.0,95806.2580385739,54611.53190144597,851108.0382119335,-0.4299794917419898,0.14004101651602036,7.883637203211266
