Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,83359.77202056839,-14.09,79005.9601291642,58093.4251211341,180548.93021934907,-0.26469566313529885,0.05510738537049968,1.2852570859739654
NVT Price,98590.98979503635,-48.69,79005.9601291642,53239.13448931964,205069.25877367562,-0.32613774451597377,0.2478930657111595,1.595617576679212
Realized Price,43450.27533413136,0.14,79005.9601291642,38410.04339537212,138302.22638854012,-0.5138335977111496,-0.45003800646057646,0.7505290254359852
ThermoCap Price,30564.181221977447,0.67,79005.9601291642,19102.613263735908,97125.32687813885,-0.7582130103538304,-0.6131408165661288,0.22934177015698431
Stock To Flow Price,559393.4143572114,11.12,79005.9601291642,162224.09016359132,1734119.5845073555,1.0533145840943718,6.080395117566799,20.94922486445708
Silver Market Cap,30161.15363718776,0.0,79005.9601291642,25398.866220789696,47967.08403588787,-0.678519618276065,-0.6182420467028272,-0.39286752597565944
UK M0 Price,22554.824245859054,-0.03,79005.9601291642,12144.905363154874,54953.5357175015,-0.8462786181789377,-0.7145174337608843,-0.30443810026914675
Apple Market Cap,58093.68172393687,-0.03,79005.9601291642,26406.218965425847,167276.81897598875,-0.6657692796561778,-0.2646924152435911,1.117268351685284
US M0 Price,63844.3190191536,-0.03,79005.9601291642,27361.851008208683,288884.18317548954,-0.6536735840754835,-0.19190502950946162,2.656485949961274
Gold Market Cap,112281.32139961862,0.0,79005.9601291642,56140.66069980931,848196.5348244726,-0.28941233537283995,0.4211753292543201,9.735855034706047
