Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,74408.17373693308,-0.9,104296.588034191,51855.05627726866,161160.66349682337,-0.5028115755783948,-0.2865713525303412,0.5452151075545341
NVT Price,114954.23240224713,-69.89,104296.588034191,62075.28549721345,239104.80339667405,-0.40481959508719845,0.10218593502370658,1.29254674484931
Realized Price,41786.945687174186,1.34,104296.588034191,36939.65998746197,133007.8481222754,-0.6458210121374993,-0.5993450363546371,0.2752847492831899
ThermoCap Price,29677.877774092667,0.76,104296.588034191,18548.673608807912,94308.87609662295,-0.822154550226253,-0.7154472803620046,-0.09576259517036004
Stock To Flow Price,366277.5832078655,9.95,104296.588034191,106220.49913028098,1135460.507944383,0.01844653916635585,2.5118846178150207,9.886842315226565
Silver Market Cap,27939.899093562206,0.0,104296.588034191,23528.33607878923,46152.129201320735,-0.7744093404946664,-0.7321110918374163,-0.5574914762677479
UK M0 Price,21721.55628411781,-0.03,104296.588034191,11696.222614524973,55018.87599287552,-0.8878561337913503,-0.791732819898222,-0.4724767412828599
Apple Market Cap,58316.44423025316,-0.03,104296.588034191,26507.47465011507,174567.13267298607,-0.7458452366493019,-0.44085952062846395,0.6737568885355929
US M0 Price,61485.6473222276,-0.03,104296.588034191,26350.99170952612,289227.6692102538,-0.7473456015561352,-0.41047307029764873,1.7731268554579929
Gold Market Cap,102485.27642420465,0.0,104296.588034191,51242.63821210233,804122.0939592028,-0.5086834653181203,-0.017366930636240445,6.7099558970768225
