Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,77893.36945247662,3.69,100610.290439801,54283.88917143095,168709.2488971191,-0.46045390651256407,-0.22579122759730813,0.6768587801469903
NVT Price,41517.10279008507,49.57,100610.290439801,22419.23550664594,86355.57380337694,-0.7771675699509064,-0.587347351760938,-0.14168249166275093
Realized Price,42752.92195366163,2.77,100610.290439801,37793.58300703688,136082.55057850495,-0.6243566851678036,-0.5750641234929905,0.3525708949218108
ThermoCap Price,29954.058430081997,0.85,100610.290439801,18721.286518801247,95186.50917619307,-0.8139227465007377,-0.7022763944011805,-0.05390881230835119
Stock To Flow Price,421188.16064592137,11.12,100610.290439801,122144.56658731718,1305683.2980023562,0.21403651707377752,3.186332817495785,11.977631734236933
Silver Market Cap,29187.42049728511,0.0,100610.290439801,24578.88041876641,48028.790334854166,-0.7557021224039414,-0.7098962703546804,-0.5226254677836196
UK M0 Price,21803.012729300066,-0.03,100610.290439801,11740.083777315418,55000.05885452634,-0.8833113021938848,-0.7832924183600717,-0.45333565171015
Apple Market Cap,60004.25096820562,-0.03,100610.290439801,27274.65953100255,178887.22696146456,-0.7289078541392143,-0.4035972791062713,0.7780211763576973
US M0 Price,61716.2202238691,-0.03,100610.290439801,26449.808667372476,289128.74975819804,-0.737106328271675,-0.3865814326339085,1.8737492804594862
Gold Market Cap,106432.48773698318,0.0,100610.290439801,53216.24386849159,831905.0422546561,-0.47106559740692816,0.057868805186143714,7.268588020351823
