Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,86725.57773467268,-6.36,77949.0884926943,60439.05512329339,187838.9288155276,-0.2246342286740405,0.11259258333471026,1.4097642762446492
NVT Price,48466.62034145331,-43.03,77949.0884926943,26171.97498438479,100810.57031022289,-0.6642427064835051,-0.37822723422871335,0.29328735280427637
Realized Price,43788.57074466249,0.37,77949.0884926943,38709.096538281636,139379.0206802607,-0.5034053984876345,-0.4382414010041114,0.7880776206039133
ThermoCap Price,30975.695079997637,0.61,77949.0884926943,19359.809424998522,98433.01504046249,-0.7516352044730709,-0.6026163271569135,0.26278596637711843
Stock To Flow Price,699286.758262538,9.94,77949.0884926943,202793.159896136,2167788.950613868,1.6016104077361033,7.971070371503805,26.810318151661797
Silver Market Cap,27807.355065293857,0.0,77949.0884926943,23416.720054984304,43265.630222323714,-0.6995895589314169,-0.6432626012310577,-0.4449501455507239
UK M0 Price,23050.786756980782,-0.03,77949.0884926943,12411.962099912727,54918.69246860649,-0.8407683484191605,-0.7042840756355836,-0.29545433396884824
Apple Market Cap,47873.0356837446,-0.03,77949.0884926943,21760.470765338454,134795.70991591882,-0.7208373928916701,-0.3858422643616743,0.7292788475461445
US M0 Price,65248.204433486164,-0.03,77949.0884926943,27963.516185779783,288701.0163716653,-0.641259227958764,-0.1629381985704491,2.703712537943577
Gold Market Cap,119553.06005458272,0.0,77949.0884926943,59776.53002729136,883563.278908969,-0.23313368785712155,0.5337326242857569,10.335132918094098
