Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,82898.19047575541,-4.01,90222.0693275862,57771.748942553946,179549.19075143867,-0.35967164826611087,-0.08117613469093247,0.9900806098729096
NVT Price,91615.78892019973,-51.08,90222.0693275862,49472.52601690786,190560.84095401544,-0.4516582651493098,0.015447657130907656,1.112131126832288
Realized Price,43489.149583297265,0.57,90222.0693275862,38444.40823163479,138425.9631236352,-0.5738913048863082,-0.5179765892379053,0.5342805164557476
ThermoCap Price,30504.49735836053,0.71,90222.0693275862,19065.310848975336,96935.6664805302,-0.7886846201703561,-0.66189539227257,0.07441191720584109
Stock To Flow Price,538283.9321509855,10.76,90222.0693275862,156102.3403237858,1668680.189668055,0.730201285419377,4.966211329032334,17.495255120000238
Silver Market Cap,30682.622457581125,0.0,90222.0693275862,25837.997859015686,49139.29949113748,-0.7136177650148899,-0.6599210959551818,-0.45535166886143785
UK M0 Price,22397.93565033849,-0.03,90222.0693275862,12060.426888643802,54958.661637834775,-0.8663250912051933,-0.751746597952502,-0.3908512401961648
Apple Market Cap,62402.918973616266,-0.03,90222.0693275862,28364.963169825573,180960.47500301566,-0.6856094813472348,-0.3083408589639163,1.0057229495143645
US M0 Price,63400.22575406328,-0.03,90222.0693275862,27171.52532316998,288911.12952733325,-0.6988372631477425,-0.2972869473447325,2.2022223795192435
Gold Market Cap,112487.6527765593,0.0,90222.0693275862,56243.82638827965,855726.4365456536,-0.37660677916769303,0.24678644166461394,8.484668694957628
