Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,81132.07016445207,-3.25,96605.7091057861,56540.93969760665,175723.95076918675,-0.41472465529244595,-0.16017313142839137,0.8189810146392471
NVT Price,68871.53827962614,-27.01,96605.7091057861,37190.630670998115,143252.79962162237,-0.6150265753934555,-0.28708625072862126,0.4828605984844678
Realized Price,43399.33026802317,0.55,96605.7091057861,38365.00795693248,138140.0682431177,-0.602870179081014,-0.5507581211323688,0.42993690043566957
ThermoCap Price,30315.472400945648,0.66,96605.7091057861,18947.17025059102,96334.992422105,-0.803871112525624,-0.6861937800409982,-0.00280228452528257
Stock To Flow Price,497763.4742946437,11.53,96605.7091057861,142236.30175604118,1520457.018771475,0.47233846811567054,4.152526480081813,14.73879052123648
Silver Market Cap,30213.413783107735,0.0,96605.7091057861,25442.874764722306,49013.20307911237,-0.736631768451059,-0.6872502250356326,-0.49264693015770455
UK M0 Price,22113.60618341962,-0.03,96605.7091057861,11907.326406456716,54973.72449521496,-0.8767430360309467,-0.7710942097717582,-0.43094745637633985
Apple Market Cap,63321.76342413464,-0.03,96605.7091057861,28782.619738243015,186036.97045172143,-0.7020608822743054,-0.34453394100347173,0.9257347435647459
US M0 Price,62595.39477889632,-0.03,96605.7091057861,26826.597762384135,288990.3131720933,-0.7223083603370871,-0.35205284078653654,1.991441353177589
Gold Market Cap,111859.33190460592,0.0,96605.7091057861,55929.66595230296,861944.1319635994,-0.4210521668956611,0.15789566620867776,7.922289789516944
