Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,71827.16916041057,-13.96,96851.393682934,50056.35418789012,155570.46568453326,-0.4831633053029524,-0.25837753666659824,0.6062800933338148
NVT Price,74956.79597758077,-62.53,96851.393682934,40476.66982789362,155910.13563336802,-0.5820744721505651,-0.2260638373158613,0.6097872183830088
Realized Price,41075.552327796264,2.99,96851.393682934,36310.78825777189,130743.48305937547,-0.6250876019745893,-0.5758909524599426,0.3499390983200022
ThermoCap Price,29420.710744822933,0.72,96851.393682934,18387.94421551433,93491.66356936106,-0.8101426988680036,-0.6962283181888057,-0.034689538124477684
Stock To Flow Price,331107.0680335404,8.85,96851.393682934,96021.0497297267,1026431.9109039753,-0.008573381565634699,2.4187124773598807,9.598008679815631
Silver Market Cap,27297.197649613903,0.0,96851.393682934,22987.113810201183,44944.151277850724,-0.7626558283151305,-0.7181537961242174,-0.5359472944190554
UK M0 Price,21794.037488675116,-0.03,96851.393682934,11735.250955440446,55037.47123662305,-0.8788323997292328,-0.7749744566400039,-0.4317327903736598
Apple Market Cap,62269.12826216019,-0.03,96851.393682934,28304.149210072814,185842.15416594845,-0.7077569239454296,-0.3570652326799452,0.9188382025182499
US M0 Price,61690.814655663984,-0.03,96851.393682934,26438.92056671314,289325.42218885326,-0.7270155899535403,-0.36303637655826104,1.987312946017366
Gold Market Cap,99761.20102014764,0.0,96851.393682934,49880.60051007382,780207.9978078554,-0.4849779790121576,0.030044041975684797,7.055722980735324
