Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,84750.14301835038,4.35,83821.220305377,59062.37466948838,183560.3347634451,-0.295376821593474,0.011082190280565365,1.1899029159286767
NVT Price,29571.97324633849,-70.01,83821.220305377,15968.865553022786,61509.70435238406,-0.8094889874563375,-0.6472018286228471,-0.26617980353552184
Realized Price,43603.31636765185,0.35,83821.220305377,38545.33166900424,138789.35599823584,-0.5401482878849043,-0.47980575552590987,0.6557782801610288
ThermoCap Price,30741.44075987316,0.58,83821.220305377,19213.400474920727,97688.61337468695,-0.7707811887619559,-0.6332499020191293,0.1654401238587118
Stock To Flow Price,617426.9029505379,12.38,83821.220305377,179053.80185565597,1914023.3991466674,1.136139287919314,6.365997544549358,21.83459238810301
Silver Market Cap,30991.465794039454,0.0,83821.220305377,26098.07645813849,49472.34080023764,-0.6886459495213966,-0.6302670650566585,-0.4097873948863989
UK M0 Price,22469.120854773424,-0.03,83821.220305377,12098.757383339534,54938.4751148823,-0.8556599708372008,-0.7319399458405157,-0.3445755750783543
Apple Market Cap,57191.78078426932,-0.03,83821.220305377,25996.26399284969,165262.6860825286,-0.6898605878303817,-0.3176932932268399,0.9716091638900568
US M0 Price,63601.72459315185,-0.03,83821.220305377,27257.88196849365,288805.011383739,-0.6748092920958693,-0.2412216815570282,2.44548803192755
Gold Market Cap,117163.03263777812,0.0,83821.220305377,58581.51631888906,888391.8305845843,-0.3011135353856076,0.3977729292287848,9.598650644168625
