Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,86642.36346086793,-6.36,83302.1715756867,60381.06309587885,187658.69501989387,-0.27515619396526997,0.04009729664906023,1.2527467348122
NVT Price,46197.17940483977,-43.03,83302.1715756867,24946.476878613477,96090.13316206673,-0.7005302934276136,-0.44542646931039576,0.153512943834377
Realized Price,43804.43873917709,0.37,83302.1715756867,38723.12384543255,139429.52850680068,-0.5351486868472632,-0.4741500982435105,0.6737802372909062
ThermoCap Price,30962.034988078783,0.61,83302.1715756867,19351.271867549243,98389.60668336738,-0.7676978702774025,-0.6283165924438442,0.18111694836157463
Stock To Flow Price,692393.60688211,9.94,83302.1715756867,200794.14599581188,2146420.181334541,1.4104311111910726,7.311831417900251,24.76667739549078
Silver Market Cap,28198.126194102053,0.0,83302.1715756867,23745.790479243835,43873.63336109317,-0.7149439200673313,-0.6614959050799559,-0.4733194521678171
UK M0 Price,23050.912330772266,-0.03,83302.1715756867,12412.02971656968,54919.94630469959,-0.8509999261508764,-0.723285577137342,-0.34071411025821324
Apple Market Cap,50637.985390657785,-0.03,83302.1715756867,23017.26608666263,142583.43437754826,-0.7236894831036956,-0.3921168628281303,0.7116412655341136
US M0 Price,65248.559886187395,-0.03,83302.1715756867,27963.668522651744,288707.60763846664,-0.6643104496112144,-0.21672438242616707,2.465787291945356
Gold Market Cap,121304.15302564474,0.0,83302.1715756867,60652.07651282237,896504.825085032,-0.2719028163903855,0.45619436721922896,9.76208228581995
