Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,87733.39239804061,-6.36,84940.5838538866,61141.401162194496,190021.7545949162,-0.28018623856684416,0.03287955435952925,1.2371138267873047
NVT Price,82074.19134122331,-43.03,84940.5838538866,44320.06332426059,170714.3179897445,-0.47822276097725863,-0.03374585366159013,1.0098086243838928
Realized Price,43791.5396232238,0.37,84940.5838538866,38711.72102692984,139388.47062072135,-0.5442494121123407,-0.48444503632617725,0.6410114493737777
ThermoCap Price,31139.43507687998,0.61,84940.5838538866,19462.14692304999,98953.33981555536,-0.7708734030304235,-0.6333974448486777,0.1649712696321146
Stock To Flow Price,775011.3622601044,9.94,84940.5838538866,224753.29505543027,2402535.2230063234,1.646006006293143,8.124158642390148,27.284891791409457
Silver Market Cap,29943.623556495317,0.0,84940.5838538866,25215.68299494343,48172.336308473365,-0.7031373949781292,-0.6474756565365285,-0.43287020028801976
UK M0 Price,22292.005328195763,-0.03,84940.5838538866,12003.387484413102,54904.59293241331,-0.8586848954904627,-0.7375576630537164,-0.3536117784773025
Apple Market Cap,51206.45850461077,-0.03,84940.5838538866,23275.662956641256,149051.01765116377,-0.7259771254141639,-0.3971496759111606,0.7547679906175226
US M0 Price,63100.37640888721,-0.03,84940.5838538866,27043.018460951665,288626.8967914938,-0.6816242927235981,-0.25712334968839573,2.397985788371612
Gold Market Cap,127006.66121090738,0.0,84940.5838538866,63503.33060545369,970540.0561222269,-0.252379395994133,0.495241208011734,10.426105308997334
