Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,78220.89426915985,3.69,97848.1497592051,54512.14121617749,169418.63489757333,-0.44289042408745966,-0.20058892823570035,0.7314444403342967
NVT Price,173244.32804241523,49.57,97848.1497592051,93551.93714290424,360348.2023282237,-0.043906937707799604,0.7705427079485191,2.6827288325329195
Realized Price,42901.74096868889,2.77,97848.1497592051,37925.13901632099,136556.24150333676,-0.612408215079681,-0.5615477546150238,0.3955934970603793
ThermoCap Price,30009.33826428754,0.85,97848.1497592051,18755.836415179714,95362.17466933973,-0.8083169026564526,-0.6933070442503242,-0.025406459866467775
Stock To Flow Price,424890.1510700818,11.12,97848.1497592051,123218.14381032372,1317159.4683172535,0.2592792414935973,3.3423422120468875,12.461260857345351
Silver Market Cap,30033.911705803377,0.0,97848.1497592051,25291.71512067653,49157.68659290224,-0.7415207627030557,-0.6930559057098785,-0.4976125076061777
UK M0 Price,21919.744046365162,-0.03,97848.1497592051,11802.939101888933,54996.11314792733,-0.8793749383004704,-0.7759820282723021,-0.43794427096202143
Apple Market Cap,58725.34781253109,-0.03,97848.1497592051,26693.339914786855,174129.67239834904,-0.7271962732000902,-0.3998318010401982,0.7795908540617829
US M0 Price,62046.643168645474,-0.03,97848.1497592051,26591.418500848064,289108.00764919596,-0.728237901623209,-0.36588843712082136,1.954659933383135
Gold Market Cap,109610.47676356556,0.0,97848.1497592051,54805.23838178278,852167.9828090393,-0.43989499528960735,0.12021000942078532,7.709086323105168
