Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,79268.22853155172,-7.26,97375.2253535944,55242.028463638395,171687.05617648788,-0.43268908222763613,-0.18595075653269644,0.7631492564258329
NVT Price,94355.36708906037,-36.44,97375.2253535944,50951.89822809261,196259.1635452456,-0.4767468003994527,-0.031012593332319965,1.0154938058687748
Realized Price,43162.576048986775,1.23,97375.2253535944,38155.71722730431,137386.4795639249,-0.6081578544362684,-0.5567396543396701,0.41089768023682993
ThermoCap Price,30116.331416404402,0.75,97375.2253535944,18822.70713525275,95702.17215847908,-0.8066992187499165,-0.6907187499998662,-0.017181507812074778
Stock To Flow Price,454759.5576999538,10.32,97375.2253535944,131880.27173298658,1409754.6288698567,0.35435138921728304,3.6701772041975285,13.477549333012337
Silver Market Cap,29203.811017298012,0.0,97375.2253535944,24592.68296193517,47908.90637318509,-0.7474441484203724,-0.7000899262491924,-0.5079969653552475
UK M0 Price,21868.728490693913,-0.03,97375.2253535944,11775.469187296721,54988.27545586651,-0.8790711996348458,-0.7754179421789993,-0.4352950120917308
Apple Market Cap,59323.13075112063,-0.03,97375.2253535944,26965.059432327558,176287.40978639922,-0.7230809034391396,-0.3907779875661069,0.8103928298625698
US M0 Price,61902.23710386258,-0.03,97375.2253535944,26529.530187369677,289066.8058368028,-0.7275535939348623,-0.3642917191813453,1.968586771297598
Gold Market Cap,109675.45449478918,0.0,97375.2253535944,54837.72724739459,854633.2401324807,-0.4368410748394702,0.12631785032105955,7.77670102460958
