Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,81871.45619850526,-4.01,84625.4191364699,57056.21782473831,177325.38698034256,-0.3257791995957212,-0.03254297545662389,1.0954151694584986
NVT Price,100049.3526312824,-51.08,84625.4191364699,54026.650420892496,208102.6534730674,-0.3615789325218321,0.18226123607068126,1.4591033710270171
Realized Price,43369.79851321732,0.57,84625.4191364699,38338.901885684114,138046.0686675707,-0.5469576130091898,-0.487508612001346,0.6312600879997156
ThermoCap Price,30393.85922630706,0.71,84625.4191364699,18996.162016441915,96584.08615639727,-0.775526523705507,-0.6408424379288112,0.1413129428717204
Stock To Flow Price,509823.139678088,10.76,84625.4191364699,147848.71050664553,1580451.733002073,0.7470957546245004,5.024468119394829,17.67585117012397
Silver Market Cap,29515.448939767077,0.0,84625.4191364699,24855.114896645962,47265.49782706834,-0.7062925637441898,-0.6512224194462254,-0.44147398843784336
UK M0 Price,22400.946987811494,-0.03,84625.4191364699,12062.048378052341,54967.547689038605,-0.8574654223147699,-0.7352929271560009,-0.35046055606063214
Apple Market Cap,61958.077072187065,-0.03,84625.4191364699,28162.762305539574,179675.38383133837,-0.6672068204457183,-0.2678550049805803,1.1231845663486473
US M0 Price,63408.74973049533,-0.03,84625.4191364699,27175.178455926572,288957.8424387075,-0.6788768819909425,-0.25071272464553274,2.414551388782181
Gold Market Cap,111214.42385177624,0.0,84625.4191364699,55607.21192588812,845959.4945769706,-0.3429017842001587,0.3141964315996826,8.996517632754607
