Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,90858.53981257159,10.18,103069.539295733,63319.31639538114,196790.51138004882,-0.3856641173712658,-0.11847340704730347,0.9092984476762456
NVT Price,113284.6116741595,49.09,103069.539295733,61173.69030404613,235631.99228225177,-0.40648138410201784,0.09910854795922615,1.2861457797551905
Realized Price,44992.13558775187,1.92,103069.539295733,39773.04785957265,143209.96757581417,-0.614114430593761,-0.5634778626626256,0.38944996314486235
ThermoCap Price,31481.9760443984,0.68,103069.539295733,19676.235027748997,100041.84937508701,-0.8090974776622137,-0.6945559642595421,-0.029375215425760003
Stock To Flow Price,787106.9667162005,0.22,103069.539295733,228261.02034769813,2440031.5968202213,1.214631227687538,6.636659405819097,22.6736441580392
Silver Market Cap,29747.523127561282,0.0,103069.539295733,25050.545791630557,48040.650302686336,-0.7569549067280285,-0.7113839517395338,-0.5339006011771784
UK M0 Price,22204.230534474445,-0.03,103069.539295733,11956.124133947778,54878.80718962271,-0.8839994413903163,-0.7845703911534444,-0.4675555206261153
Apple Market Cap,51007.88303899167,-0.03,103069.539295733,23185.401381359847,148989.9252360927,-0.7750508875873117,-0.5051119526920855,0.44552819634326984
US M0 Price,62851.91861240435,-0.03,103069.539295733,26936.536548173295,288491.34421700746,-0.738656670707672,-0.39019889831790133,1.798997125515926
Gold Market Cap,126043.9401961369,0.0,103069.539295733,63021.97009806845,966882.3831787953,-0.3885490269123818,0.22290194617523645,8.380874211580215
