Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,83169.14073498976,-8.1,86171.2789362946,57960.57417821437,180136.04191791435,-0.32737943670229236,-0.03483919744912092,1.0904417822449493
NVT Price,39986.246801314264,-47.87,86171.2789362946,21592.573272709706,83171.39334673368,-0.7494226203991606,-0.5359678155540013,-0.03481305635232256
Realized Price,43483.45744491453,0.17,86171.2789362946,38439.37638130445,138407.84504716296,-0.553918929186113,-0.4953834040566889,0.6061946248875594
ThermoCap Price,30533.878626783848,0.62,86171.2789362946,19083.674141739906,97029.03280626239,-0.7785378797052759,-0.6456606075284415,0.12600200442649562
Stock To Flow Price,550078.4361929244,12.11,86171.2789362946,159522.74649594806,1705243.1521980658,0.8512287210438331,5.383547313944253,18.788996673227185
Silver Market Cap,30454.308713009974,0.0,86171.2789362946,25645.733653061034,48918.82601392387,-0.7023865263503792,-0.6465840000410754,-0.4323070677633905
UK M0 Price,22331.229979688058,-0.03,86171.2789362946,12024.50845060126,54956.24575856077,-0.8604580482147557,-0.7408506609702605,-0.362244051185671
Apple Market Cap,62257.43801220294,-0.03,86171.2789362946,28298.835460092243,181069.92628105264,-0.6715978245952083,-0.27751521410945845,1.1012793185408734
US M0 Price,63211.406809124055,-0.03,86171.2789362946,27090.602918196022,288898.4295381222,-0.6856191151784602,-0.2664446020830735,2.35260696028083
Gold Market Cap,112194.934252702,0.0,86171.2789362946,56097.467126351,856040.1574156513,-0.349000411519676,0.30199917696064804,8.934170270914878
