Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,86399.31011401229,6.59,82931.697399474,60211.67921845516,187132.26577593922,-0.2739606072642973,0.041812875212660076,1.2564625064231005
NVT Price,83811.2937391735,-69.36,82931.697399474,45258.098619153694,174327.4909774809,-0.4542726118199439,0.01060627440751123,1.1020610507676234
Realized Price,43782.96903870125,0.38,82931.697399474,38704.14463021191,139361.19045018608,-0.5333009471182318,-0.47205989493012657,0.6804333544374072
ThermoCap Price,30927.169139826157,0.63,82931.697399474,19329.48071239135,98278.81173408258,-0.7669228857178323,-0.6270766171485317,0.18505727985625348
Stock To Flow Price,682977.5667166387,11.38,82931.697399474,198063.4943478252,2117230.45682158,1.3882725249643986,7.235422499877238,24.529809749619435
Silver Market Cap,30209.323799278747,0.0,82931.697399474,25439.430567813684,47320.23876598585,-0.6932484036197354,-0.6357324792984359,-0.42940708740050476
UK M0 Price,22896.60862255788,-0.03,82931.697399474,12328.943104454242,54922.92114352581,-0.8513361779505499,-0.7239100447653071,-0.3377330638854841
Apple Market Cap,52018.54722063849,-0.03,82931.697399474,23644.79419119931,147465.81423419365,-0.7148883366355735,-0.37275434059826174,0.7781598454914654
US M0 Price,64811.78347570897,-0.03,82931.697399474,27776.478632446706,288723.24601137877,-0.6650680077286965,-0.21849201803362522,2.4814582971891523
Gold Market Cap,122104.68909379719,0.0,82931.697399474,61052.344546898596,908514.5246411901,-0.2638237674936842,0.4723524650126316,9.954973226521135
