Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,87636.77828411601,-6.36,84151.5357562829,61074.07078620044,189812.49808556688,-0.2742370030764347,0.041416267647532416,1.2556034940977907
NVT Price,83202.10590215006,-43.03,84151.5357562829,44929.13718716103,173060.38027647213,-0.4660924868051913,-0.011282382972576471,1.0565326434170412
Realized Price,43891.31443107506,0.37,84151.5357562829,38799.92195707035,139706.0538341119,-0.5389279398365171,-0.4784252713082773,0.6601723614257533
ThermoCap Price,31123.61213014856,0.61,84151.5357562829,19452.25758134285,98903.05844657958,-0.7688425124209274,-0.6301480198734839,0.17529712984703677
Stock To Flow Price,769211.5975654414,9.94,84151.5357562829,223071.36329397798,2384555.952452868,1.650829379276338,8.140790963021857,27.336451985367756
Silver Market Cap,30568.9986025903,0.0,84151.5357562829,25742.314612707625,48924.475279301856,-0.6940957240844454,-0.6367386723502789,-0.41861458808077584
UK M0 Price,22407.841578937503,-0.03,84151.5357562829,12065.760850197115,54905.91526535,-0.8566186494190481,-0.7337203489210892,-0.34753519621594514
Apple Market Cap,51336.66964661455,-0.03,84151.5357562829,23334.84983937025,148661.14333642516,-0.7227044090205089,-0.3899496998451194,0.7665885952096347
US M0 Price,63428.2657537885,-0.03,84151.5357562829,27183.54246590936,288633.84813803254,-0.6769691459388514,-0.24626134052398638,2.4299296565895725
Gold Market Cap,128357.30718617687,0.0,84151.5357562829,64178.653593088435,975796.309978723,-0.23734423838727453,0.5253115232254509,10.595704121250911
