Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,76004.04142655902,-0.9,104716.12488194,52967.21647016898,164617.1533257842,-0.4941828058488054,-0.2741897056231962,0.5720325165907194
NVT Price,104733.80326125157,-69.89,104716.12488194,56556.25376107585,217846.31078340326,-0.4599088361526077,0.00016882193961524186,1.0803511496343996
Realized Price,42478.02940113316,1.34,104716.12488194,37550.577990601705,135207.5675838068,-0.6414059627116903,-0.5943506365516856,0.2911819238559844
ThermoCap Price,29805.305986642335,0.76,104716.12488194,18628.31624165146,94713.81109905268,-0.8221065164256836,-0.7153704262810938,-0.09551837211474573
Stock To Flow Price,387534.039406821,9.95,104716.12488194,112384.87142797808,1201355.5221611452,0.07323367394165936,2.7008057722126186,10.472497893859119
Silver Market Cap,27873.730188405985,0.0,104716.12488194,23472.614895499777,46117.706704592805,-0.7758452681288246,-0.7338162559029793,-0.5595930735921785
UK M0 Price,21685.480963512484,-0.03,104716.12488194,11676.797441891336,55010.27701489698,-0.8884909324609166,-0.7929117317131309,-0.4746723384109452
Apple Market Cap,56396.90373612937,-0.03,104716.12488194,25634.956243695164,169075.50822452467,-0.7551957134338503,-0.46143056955447054,0.6146081457382547
US M0 Price,61383.53150645628,-0.03,104716.12488194,26307.227788481265,289182.46540858684,-0.748775770511554,-0.4138101311936261,1.7615848632158564
Gold Market Cap,103707.8991578913,0.0,104716.12488194,51853.94957894565,815038.3751628937,-0.5048140901183338,-0.009628180236667578,6.783312991020166
