Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,84221.72287574079,-14.09,82680.8065514319,58694.11867210375,182415.829576567,-0.2901119241550594,0.018636929035644463,1.2062657245983026
NVT Price,62801.93769005238,-48.69,82680.8065514319,33913.046352628284,130628.03039530895,-0.5898316941123144,-0.2404290631709525,0.5799075486044188
Realized Price,43541.28404465861,0.14,82680.8065514319,38490.495095478225,138591.9071141484,-0.534468799944095,-0.47338099541187234,0.6762282916040108
ThermoCap Price,30680.535948259043,0.67,82680.8065514319,19175.334967661907,97495.0731095802,-0.7680799720339712,-0.628927955254354,0.17917419019047706
Stock To Flow Price,598713.577354154,11.12,82680.8065514319,173626.93743270464,1856012.0897978772,1.0999666630573972,6.241264355370336,21.447919501648038
Silver Market Cap,32102.762317494788,0.0,82680.8065514319,27033.9051094693,51389.06021234729,-0.6730328810634817,-0.6117265462628846,-0.3784644543787737
UK M0 Price,22407.20882530182,-0.03,82680.8065514319,12065.420136700977,54943.57227814729,-0.8540722975507545,-0.7289914097371156,-0.33547367799358085
Apple Market Cap,56416.2148118931,-0.03,82680.8065514319,25643.734005405953,163487.19494073043,-0.6898465910651927,-0.3176625003434239,0.9773294644753208
US M0 Price,63426.47466357486,-0.03,82680.8065514319,27182.774855817795,288831.8065631045,-0.6712323453338757,-0.2328754724457098,2.4933356193548453
Gold Market Cap,117106.43396828594,0.0,82680.8065514319,58553.21698414297,890435.8526199855,-0.29181608856561253,0.4163678228687749,9.769559342240893
