Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,81486.68394750438,-4.01,91869.6543430742,56788.0700430158,176492.00876189975,-0.3818625916350049,-0.11301849854355704,0.92111323400451
NVT Price,76700.52157115874,-51.08,91869.6543430742,41418.28164842572,159537.0848680102,-0.5491625396373538,-0.16511581414324789,0.7365591065820446
Realized Price,43408.055516039945,0.57,91869.6543430742,38372.7210761793,138167.84070755512,-0.5823134270987695,-0.5275038768085628,0.5039551601183445
ThermoCap Price,30345.887870216564,0.71,91869.6543430742,18966.17991888535,96431.64517958068,-0.7935533767433277,-0.6696854027893242,0.049657211286224814
Stock To Flow Price,499669.49623833393,10.76,91869.6543430742,144904.15390911684,1548975.4383388353,0.5772798422424973,4.438896007732749,15.860577623971524
Silver Market Cap,29922.998595135214,0.0,91869.6543430742,25198.314606429656,48416.712271962475,-0.7257166712271483,-0.6742885470822387,-0.47298471276318155
UK M0 Price,22170.651099553634,-0.03,91869.6543430742,11938.042899759648,54971.4805936899,-0.8700545573494952,-0.7586727493633482,-0.40163614430934186
Apple Market Cap,63676.42920291199,-0.03,91869.6543430742,28943.831455869084,186589.9959951996,-0.6849467687362527,-0.30688289121975587,1.031029694510504
US M0 Price,62756.86772075484,-0.03,91869.6543430742,26895.800451752075,288978.5172493973,-0.7072395597428339,-0.31689230606661245,2.1455274248692393
Gold Market Cap,112541.10015208361,0.0,91869.6543430742,56270.55007604181,864957.8592757469,-0.38749578978595683,0.2250084204280864,8.415055117609176
