Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,78654.43141323203,3.69,96384.1109836353,54814.2732518814,170357.63299791925,-0.43129347054735906,-0.18394815690537963,0.7674866869586383
NVT Price,86217.77314491452,49.57,96384.1109836353,46557.59749825385,179332.9681414222,-0.5169577534811864,-0.1054773212614565,0.8606071717761704
Realized Price,43052.45426283156,2.77,96384.1109836353,38058.36956834311,137035.9619185929,-0.6051385526105553,-0.5533241545368274,0.4217692161092788
ThermoCap Price,30063.995703748064,0.85,96384.1109836353,18789.99731484254,95535.86234758541,-0.8050508831478166,-0.6880814130365064,-0.00880071027675826
Stock To Flow Price,435497.86952643096,11.12,96384.1109836353,126294.38216266497,1350043.395531936,0.3103236713373642,3.5183574873702215,13.006908210847687
Silver Market Cap,29439.03455444698,0.0,96384.1109836353,24790.765940586934,48064.29292454095,-0.7427919842016693,-0.6945654812394824,-0.5013255563180782
UK M0 Price,21973.967619296316,-0.03,96384.1109836353,11832.136410390323,54992.107320611976,-0.8772397619313078,-0.7720167007295716,-0.4294484146878848
Apple Market Cap,58329.933695357606,-0.03,96384.1109836353,26513.606225162544,172517.84798511126,-0.7249172508354185,-0.39481795183792034,0.7898992502447051
US M0 Price,62200.12993718949,-0.03,96384.1109836353,26657.198544509785,289086.9494927583,-0.7234274584009411,-0.35466406960219593,1.9993216365490087
Gold Market Cap,108492.97005202861,0.0,96384.1109836353,54246.48502601431,841383.9096914474,-0.43718436086187884,0.12563127827624238,7.72948768323757
