Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,70213.85392172121,6.97,97093.0190832846,48932.034798047505,152076.18620905597,-0.49602932054183513,-0.27683931775266907,0.5662937216794941
NVT Price,68608.69201089306,53.33,97093.0190832846,37048.69368588226,142706.07938265757,-0.6184206234837277,-0.2933715249698663,0.46978722806267803
Realized Price,40041.737705725485,5.38,97093.0190832846,35396.89613186133,127452.85111732422,-0.6354331499209174,-0.5875940609965128,0.31268810384809964
ThermoCap Price,29213.59471462229,0.85,97093.0190832846,18258.496696638933,92833.50060439098,-0.8119484091747406,-0.6991174546795851,-0.043870491608051454
Stock To Flow Price,304710.33815545886,8.68,97093.0190832846,88365.99806508307,944602.0482819225,-0.0898830945890729,2.1383341565894036,8.728835885427152
Silver Market Cap,27291.841547467535,0.0,97093.0190832846,22982.603408393716,44716.67008976033,-0.7632929367591335,-0.7189103624014709,-0.5394450547324808
UK M0 Price,21902.059981891405,-0.03,97093.0190832846,11793.41691332614,55052.77716748512,-0.878534862499126,-0.7744218874983769,-0.43298933654270383
Apple Market Cap,65404.80308629182,-0.03,97093.0190832846,29729.45594831446,194291.8473862489,-0.6938043926431716,-0.3263696638149774,1.0010897716507192
US M0 Price,61996.586159044746,-0.03,97093.0190832846,26569.96549673346,289405.88364191714,-0.7263452537824348,-0.3614722588256812,1.980707432670006
Gold Market Cap,99584.35433488325,0.0,97093.0190832846,49792.17716744162,775035.0366779444,-0.48717036881167725,0.025659262376645498,6.982397127986447
